page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
56547712,594,RfC on drug name,21029,21030,wikipedia,
56560800,595,RfC: Should the article discuss sound in space?,21046,21047,wikipedia,
56583656,596,RfC: Header text,21058,21059,wikipedia,
56646405,597,End,21077,21078,wikipedia,
56753240,598,RfC on the 'Economic effects' section and POV,21108,21109,wikipedia,
56798902,599,Carl Benjamin news item,21167,21168,wikipedia,
56830703,600,,21214,21215,wikipedia,
56850579,601,Should we include an Audience response section?,21216,21217,wikipedia,
56897607,602,Split,21424,21425,wikipedia,
57003160,603,"RFC: Should there be a section about Shapiro's gun control debate with Piers Morgan? If yes, what sources can/should be quoted?",21439,21440,wikipedia,
57053551,604,RfC about whether to merge this article,21459,21460,wikipedia,
57195820,605,"""Administrators may be removed by Jimbo Wales, by stewards, or by a ruling of the Arbitration Committee.""",21466,21467,wikipedia,
57217462,606,Parent caregory,21547,21548,wikipedia,
57298380,607,Request for comment on placement of criticism,21557,21558,wikipedia,
57313456,608,Album cover (accusations),21607,21608,wikipedia,
57353888,609,Request for comment,21639,21640,wikipedia,
57367271,610,RfC about Bagon Source,21651,21652,wikipedia,
57401130,611,RFC,21689,21690,wikipedia,
57404739,612,RFC: How should the audience response section cover Rey parentage theories and Luke's portrayal,21693,21694,wikipedia,
57450859,613,Photo,21770,21771,wikipedia,
57478314,614,RFC See also,21816,21817,wikipedia,
57514117,615,Rfc on the inclusion of the [[Erdős–Bacon number]] in biographies.,21830,21831,wikipedia,
57514602,616,RfC about infobox map,21857,21858,wikipedia,
57528469,617,"Request for comment on whether or not the painting known as ""Washington Crossing the Delaware"" should be included in this article",21964,21965,wikipedia,
57553278,618,RfC on English variety and date format in Taiwan-related articles,22006,22007,wikipedia,
57615064,619,Stormy Daniels,22038,22039,wikipedia,
57630645,620,rfc on Jesus' ancestry,22050,22051,wikipedia,
57646434,621,RfC: Roger Waters controversy,22085,22086,wikipedia,
57668998,622,Request for comment: Should ethnicity of al-Khwarizmi appear in the lead?,22128,22129,wikipedia,
57669324,623,RfC: Material from the 2019 Geophysical Research Letters study,22143,22144,wikipedia,
57672694,624,RFC about show years in credits,22179,22180,wikipedia,
57676800,625,Metro area parameter,22190,22191,wikipedia,
57692842,626,RFC: Categories with committed suicide in title,22194,22195,wikipedia,
57707691,627,Should we keep the [[Wikipedia:Citation overkill#Other views and solutions|Other views and solutions]] section which allows contrary views?,22483,22484,wikipedia,
57737603,628,RfC: Deletion of drafts,22489,22490,wikipedia,
57765548,629,RfC,22643,22644,wikipedia,
57795326,630,RfC on the inclusion of DNR and LNR in the list of states with limited recognition,22715,22716,wikipedia,
57798941,631,RFC,22730,22731,wikipedia,
57824610,632,RfC about redirecting,22740,22741,wikipedia,
57866885,633,Should Gorsuch be mentioned in the lede?,22745,22746,wikipedia,
57913036,634,RfC August 2019,22766,22767,wikipedia,
57955975,635,Request for comment - Human rights violation claims,22775,22776,wikipedia,
58000864,636,Request for comment on images in this article,22788,22789,wikipedia,
58002325,637,RfC regarding the status of this article,22823,22824,wikipedia,
58002652,638,RFC,22845,22846,wikipedia,
58018851,639,RFC on AfD's about recently dead BLP subjects,22853,22854,wikipedia,
58034290,640,"RfC on ""alleged""",22873,22874,wikipedia,
58059701,641,Wound characteristics,22964,22965,wikipedia,
58059818,642,RFC - new name for the article,23003,23004,wikipedia,
58071669,643,RFC on the use of notable games sections,23043,23044,wikipedia,
58077541,644,Keep merged or separate?,23059,23060,wikipedia,
58079720,645,RfC on size of lead,23078,23079,wikipedia,
58104702,646,Request for comment,23107,23108,wikipedia,
58120505,647,rfc on consensus version to return to,23131,23132,wikipedia,
58140190,648,RfC on the original author,23222,23223,wikipedia,
58149210,649,Infobox image RfC,23253,23254,wikipedia,
58160069,650,"RfC on naming guidelines when a person has plead the Alford plea, whether the parenthetical disambiguator ""(criminal)"" should be used",23262,23263,wikipedia,
58161559,651,RfC on Neturei Karta image,23297,23298,wikipedia,
58196006,652,Request for comment,23315,23316,wikipedia,
58223750,653,"RfC about use primary sources in section ""Status""",23336,23337,wikipedia,
58232314,654,Images,23374,23375,wikipedia,
58270341,655,RfC on the formalization of [[Wikipedia:Cross-namespace redirects]] (or variant) into a policy or guideline,23388,23389,wikipedia,
58368825,656,"RfC: Should we remove the ""85 and 100 million"" number from the lead?",23717,23718,wikipedia,
58397167,657,Removed Schedule II Banks of Canada category,23798,23799,wikipedia,
58414689,658,Drafts and MfD,23804,23805,wikipedia,
58438301,659,Proposed change to election/referendum naming format,23806,23807,wikipedia,
58463990,660,RfC on date formats in East Asia-related articles,23962,23963,wikipedia,
58491045,661,Request for Comment - Internet meme section - 1st revision,23993,23994,wikipedia,
58522136,662,Attitude towards Black Africans,24094,24095,wikipedia,
58530893,663,Proposal/RfC - Extend [[WP:U5]] to the draftspace,24105,24106,wikipedia,
58539382,664,Chains RFC,24175,24176,wikipedia,
58580066,665,declined comments revision: lead with positive request for improvement,24485,24486,wikipedia,
58604166,666,RfC: Reagan and Apartheid,24688,24689,wikipedia,
58611275,667,"Request for Comment - description of ""representative democracy""",24792,24793,wikipedia,
58650183,668,Request for Comment,24804,24805,wikipedia,
58660928,669,Request for comment,24815,24816,wikipedia,
58710367,670,RfC: Should we acknowledge /ɜː/ as a marginal diaphoneme distinct from /ɜːr/?,24835,24836,wikipedia,
58720261,671,"RfC on whether the article should employ ""Alt-Right"" or ""alt-right""",24892,24893,wikipedia,
58739661,672,RfC on use of Morning Star as a source,24905,24906,wikipedia,
58756321,673,Reliablility of an SPS,25008,25009,wikipedia,
58836459,674,Request for Comment about pronoun usage,25329,25330,wikipedia,
58836752,675,"RfC on ""trial"" parameter",25395,25396,wikipedia,
58843663,676,Without an article,25407,25408,wikipedia,
58889583,677,Should we only use a source's exact wording and/or quote extensively from a source (free or not)?,25441,25442,wikipedia,
58891060,678,RfC: Georgia runoff elections as part of the 2021 elections,25494,25495,wikipedia,
58942065,679,RFC: Should East Jerusalem and Gaza be moved from Current military occupations for the sake of consistency?,25538,25539,wikipedia,
58943262,680,Request for comment,25647,25648,wikipedia,
58996831,681,Infobox?,25656,25657,wikipedia,
59029908,682,RFC: Hatnote at top,25708,25709,wikipedia,
59056157,683,Request for comments on perceived coat-rack issue,25739,25740,wikipedia,
59059439,684,Notice about ongoing discussion at Template talk:Infobox UK place,25751,25752,wikipedia,
59099703,685,RfC: Climate science,25752,25753,wikipedia,
59102835,686,RfC,25861,25862,wikipedia,
59122768,687,RfC on endorsements,25875,25876,wikipedia,
59126668,688,When is deletion of drafts and userpages acceptable?,25884,25885,wikipedia,
59181124,689,RfC: 3G phone sales,26020,26021,wikipedia,
59319508,690,Bug in note,26028,26029,wikipedia,
59421771,691,"RfC about whether ""Known for it's far-right user base"" should be kept or excluded from the lede",26198,26199,wikipedia,
59441852,692,RfC on scope of article,26217,26218,wikipedia,
59484092,693,RfC: Does Xi Jinping rule an authoritarian regime?,26230,26231,wikipedia,
59500850,694,RFC on quotation marks,26330,26331,wikipedia,
59504678,695,Request for comment on results tables,26390,26391,wikipedia,
59665175,696,RfC about whether to mention illegal parking habit,26412,26413,wikipedia,
59710779,697,RfC: Merge into [[List of explosions]],26447,26448,wikipedia,
59726312,698,RfC: Apollo 11,26448,26449,wikipedia,
59735279,699,Request for comments,26516,26517,wikipedia,
59759606,700,RFC: WNBA rosters,26571,26572,wikipedia,
59869158,701,RFC,26579,26580,wikipedia,
59948491,702,Should a 4th CSD for unused templates be added?,26605,26606,wikipedia,
59980236,703,RFC for infobox caption,26661,26662,wikipedia,
59980236,704,RFC for infobox caption,26689,26690,wikipedia,
60000336,705,=Survey=,26717,26718,wikipedia,
60000336,706,=Survey=,26754,26755,wikipedia,
60000336,707,=Survey=,26791,26792,wikipedia,
60000336,708,=Survey=,26828,26829,wikipedia,
60031564,709,RfC: Introduction neutrality,26865,26866,wikipedia,
60093772,710,"""convicted paedophile"" in opening sentence",26884,26885,wikipedia,
60095160,711,"RfC: Rateyourmusic, Discogs, and Last.fm",26932,26933,wikipedia,
60141427,712,RfC about the first sentence,26951,26952,wikipedia,
60141631,713,Lead (RfC),27019,27020,wikipedia,
60205520,714,RFC - Council of People's Commissars of the Soviet Union: keep as a page or make a redirect?,27085,27086,wikipedia,
60231297,715,Request for Comment - Crediting The Wachowskis,27109,27110,wikipedia,
60262030,716,=Support (conditional unblocks)=,27286,27287,wikipedia,
60262030,717,=Support (conditional unblocks)=,27311,27312,wikipedia,
60263027,718,Proposal,27336,27337,wikipedia,
60265490,719,RFC: Statement of controversy in introduction,27352,27353,wikipedia,
60287562,720,"lets remove the line about ""Modern ethnic groups descended from the ancient Germanic peoples""",27372,27373,wikipedia,
60323714,721,RFC on publisher and location in cite journal,27392,27393,wikipedia,
60350426,722,RfC: criticism in the lead,27539,27540,wikipedia,
60425242,723,Options,27600,27601,wikipedia,
60432502,724,"Capitalization of ""Colonel of the Regiment""",27929,27930,wikipedia,
60447971,725,Hide tfd-inline for unregistered users,27952,27953,wikipedia,
60448264,726,RfC about Savile as a child molester,27980,27981,wikipedia,
60466062,727,Split,28054,28055,wikipedia,
60490446,728,British organisations and publications,28149,28150,wikipedia,
60530776,729,MOS:TVIMAGE – explicitly allow (and maybe prefer?) show logos,28169,28170,wikipedia,
60556011,730,"RfC: Should the article include a specific representation of the ""traditional left-right spectrum""",28184,28185,wikipedia,
60610893,731,"RfC on NPOV of article and consensus of talk page, or lack thereof",28221,28222,wikipedia,
60612903,732,"RfC: How should we attribute ""transphobic""?",28254,28255,wikipedia,
60613036,733,RfC about the infobox image,28369,28370,wikipedia,
60673252,734,RfC: Should the Administrators policy be amended to include a recommendation to use two-factor authentication?,28410,28411,wikipedia,
60693134,735,Demonym,28446,28447,wikipedia,
60729843,736,RfC on the use of OpenStreetMap,28449,28450,wikipedia,
60747758,737,RfC: HispanTV,28454,28455,wikipedia,
60755310,738,"RfC: ""perceived"" or ""characterized"" as racist",28591,28592,wikipedia,
60777624,739,RFC: Children,28614,28615,wikipedia,
60777624,740,RFC: Children,28627,28628,wikipedia,
60781384,741,RfC: Categorizing NFT sales in the list of most expensive artworks by living artists,28640,28641,wikipedia,
60794853,742,RFC take two,28700,28701,wikipedia,
60837743,743,Should she be called a director and/or producer?,28802,28803,wikipedia,
60878069,744,RfC: Dexerto,28820,28821,wikipedia,
60878545,745,RfC,28836,28837,wikipedia,
60903980,746,Remove criterion 5 from the policy list,28845,28846,wikipedia,
60930764,747,RfC on inclusion of claims in Panorama documentary and 64 peers' letter (advertisement),28857,28858,wikipedia,
60967011,748,,28878,28879,wikipedia,
60967201,749,RfC about independent sources for academic notability (withdrawn),28880,28881,wikipedia,
60974762,750,RfC: Should the page include the victims' names?,28922,28923,wikipedia,
60980767,751,Request for comment on train station notability,29040,29041,wikipedia,
61020980,752,RfC about when to talk about stuffing beans up your nose,29138,29139,wikipedia,
61046048,753,RFC about the death tolls in the lead,29158,29159,wikipedia,
61052676,754,RfC: Cooper's abolitionist tract,29223,29224,wikipedia,
61131482,755,RfC: LifeSiteNews,29305,29306,wikipedia,
61154055,756,Survey (intersex person image),29366,29367,wikipedia,
61161037,757,"Request for comment on the specific term ""fuck off"" – sanctionable or not!",29466,29467,wikipedia,
61193795,758,"RfC on ""himself""",29832,29833,wikipedia,
61199975,759,RfC: False statements,29905,29906,wikipedia,
61207935,760,RfC: LavScam,29959,29960,wikipedia,
61220861,761,Survey,30014,30015,wikipedia,
61240381,762,RfC about sentence describing coverage instructions of specific subjects by owner Charles Herring in the lead,30033,30034,wikipedia,
61241437,763,RFC Ignore All Rules for 50th anniversary of the Apollo 11 moon landing,30047,30048,wikipedia,
61312521,764,Request for Comment New Bedford “Crime” section,30070,30071,wikipedia,
61335804,765,RFC about the inclusion of Jimmy Wales's opinion of the concept of Sealioning,30083,30084,wikipedia,
61356462,766,RfC about the splitting the Term of office for Prime Ministers,30104,30105,wikipedia,
61414189,767,RfC: Should we use Breitbart News as a source regarding the Wikimedia Foundation's ban of Fram?,30113,30114,wikipedia,
61443923,768,RfC about People's Party of Canada byelection results,30200,30201,wikipedia,
61466044,769,Restricting AfD to [[WP:Extended autoconfirmed]],30205,30206,wikipedia,
61470177,770,Include or exclude victim names,30264,30265,wikipedia,
61476641,771,Request for comment - Archived December 2022,30444,30445,wikipedia,
61482056,772,RfC - Inclusion criteria,30455,30456,wikipedia,
61482181,773,RfC regarding the inclusion of Catalonia,30462,30463,wikipedia,
61488772,774,RfC: antifa and terrorism,30470,30471,wikipedia,
61495524,775,RfC: Tulsi Gabbard's views on foreign policy,30563,30564,wikipedia,
61511151,776,RFC: acronym usage,30598,30599,wikipedia,
61518606,777,RFC about order of paragraphs in lead,30606,30607,wikipedia,
61563198,778,Request for Comments (RfC) - Stalemate regarding undue weight,30639,30640,wikipedia,
61593332,779,Survey (intersex person image),30682,30683,wikipedia,
61595094,780,RfC: Expand lede beyond one short paragraph,30782,30783,wikipedia,
61630368,781,"RFC: spelling of ""organisation""/""organization"" in descriptive category names",30826,30827,wikipedia,
61646165,782,RfC on LU's relationship with Trump,31005,31006,wikipedia,
61653152,783,Naming the victims,31086,31087,wikipedia,
61693904,784,Survey,31157,31158,wikipedia,
61724604,785,RfC: Should the White genocide conspiracy theory page include any details about demographic change in majority white countries?,31193,31194,wikipedia,
61738689,786,Resysop criteria: RfC on principles,31239,31240,wikipedia,
61746489,787,RfC for changing the current title to Death of Sahar Khodayari,31431,31432,wikipedia,
61766825,788,RfC: Should this article include any mention of the Jersey City shooting?,31438,31439,wikipedia,
61789887,789,RfC dated 23 June 2019 - Should religion be removed from the infobox?,31467,31468,wikipedia,
61806870,790,Proposal to add suicidal disclaimer at [[Suicide]],31680,31681,wikipedia,
61852107,791,Request for Comment,31855,31856,wikipedia,
61867950,792,Primary topic and Incomplete disambiguation conflicts,31886,31887,wikipedia,
61894647,793,RfC: [[Taki's Magazine]],31938,31939,wikipedia,
61894698,794,RfC: Remove [[Wikipedia:Five pillars]],31970,31971,wikipedia,
61895026,795,RfC about the opening sentence,31979,31980,wikipedia,
61920006,796,RfC for Numbering Prime Ministers,32092,32093,wikipedia,
61937403,797,RFC on detail in infobox regarding beligerents and commanders,32107,32108,wikipedia,
61968254,798,RFC: Any preference on WP for middle initials in blp titles?,32124,32125,wikipedia,
61982906,799,Tooltips in the WCC table,32133,32134,wikipedia,
62023062,800,Include or exclude victim names,32193,32194,wikipedia,
62055001,801,"RfC: ""[[CNN]]"" (October)",32298,32299,wikipedia,
62090389,802,Naming countries in infoboxes,32316,32317,wikipedia,
62108748,803,"""Partner"" rfc",32349,32350,wikipedia,
62145700,804,"RfC: ""[[The Western Journal]]"" (September)",32354,32355,wikipedia,
62172052,805,RfC: Including how work has been received by experts and the public in articles about Korean musicians,32609,32610,wikipedia,
62172443,806,Request for comment: Proposed blank and redirects,32615,32616,wikipedia,
62213039,807,RfC: books in lead,32643,32644,wikipedia,
62214154,808,RfC about list inclusion criteria,32714,32715,wikipedia,
62222583,809,Request for comment on lede sentence,32733,32734,wikipedia,
62231772,810,RfC v2,32750,32751,wikipedia,
62232415,811,Can a freely accessible source be used to support a statement also sourced to The New York Times?,32822,32823,wikipedia,
62274156,812,Request for Comment - 1 November 2019 - Is WP:ANIME subordinate to other projects?,32837,32838,wikipedia,
62301011,813,RfC: Should Wikipedia name the alleged whistleblower at this point?,33213,33214,wikipedia,
62372613,814,Exploring the pending changes reviewer and rollback permissions,33314,33315,wikipedia,
62378404,815,"RFC on formalization of temporary user right language in ""Guidelines for granting"" section",33331,33332,wikipedia,
62380099,816,Survey (The Gateway Pundit),33345,33346,wikipedia,
62415416,817,Diversity,33394,33395,wikipedia,
62426566,818,RFC: Ukrainian President's Statement on the Trump-Ukraine Scandal in the Lede,33396,33397,wikipedia,
62448426,819,RfC about the MEK's appeal in its homeland,33467,33468,wikipedia,
62472694,820,RfC: AOC comment about Politico,33502,33503,wikipedia,
62473242,821,"RfC: Do sources support calling Ngo's statements on the hammer attack ""false""?",33522,33523,wikipedia,
62473604,822,RfC,33601,33602,wikipedia,
62474657,823,Rfc - Tainy's producer credit,33604,33605,wikipedia,
62522370,824,RfC: [[The Epoch Times]],33640,33641,wikipedia,
62522370,825,RfC: [[The Epoch Times]],33703,33704,wikipedia,
62547663,826,Request for Comment,33766,33767,wikipedia,
62579723,827,RfC on expanding project scope,33780,33781,wikipedia,
62586505,828,RfC:  [[Media Matters for America]],33786,33787,wikipedia,
62624272,829,RfC about the date range in the lead section,33826,33827,wikipedia,
62627391,830,RfC on formatting of title,33861,33862,wikipedia,
62631530,831,RFC on city history,33872,33873,wikipedia,
62635044,832,Request for comments about hiding redirect categories,33894,33895,wikipedia,
62638020,833,No Extremism,33907,33908,wikipedia,
62638926,834,RfC: [[CNSNews.com]],33955,33956,wikipedia,
62678757,835,RfC: Should the [[Jussie Smollett#2019 alleged false police report]] section be split into a separate article?,34142,34143,wikipedia,
62721358,836,Controversy/Incident Section,34158,34159,wikipedia,
62726964,837,RfC: Including concerts/tours in articles about Korean musicians,34172,34173,wikipedia,
62893827,838,"""RfC on lede image""",34199,34200,wikipedia,
62903064,839,RfC: Recent additions,34275,34276,wikipedia,
62934279,840,RfC about relation to DCEU Universe and break-even point,34335,34336,wikipedia,
62952548,841,RfC,34356,34357,wikipedia,
62970358,842,RfC: First mention in the first sentence... (MOS:JOBTITLES),34365,34366,wikipedia,
62976472,843,Signature parameter RFC,34467,34468,wikipedia,
62993115,844,"RFC on splitting ""Airlines and Destinations"" out from articles",34512,34513,wikipedia,
63016162,845,Litre abbreviation RFC,34539,34540,wikipedia,
63045640,846,RfC: Which of the alternative formulations does The Verge article confirm?,34775,34776,wikipedia,
63053217,847,Picture change,34788,34789,wikipedia,
63089831,848,RfC on map of infected cases,34841,34842,wikipedia,
63097506,849,RfC on OPCW documents related to Douma chemical attack,34989,34990,wikipedia,
63113560,850,No mention of apartheid,35006,35007,wikipedia,
63129321,851,Rfc concerning the target of this redirect,35053,35054,wikipedia,
63130099,852,Persistent disruption by Darkknight2149,35055,35056,wikipedia,
63132552,853,RfC: Presumptive nominee,35424,35425,wikipedia,
63149164,854,Align checkuser/oversight block policies with established practice,35437,35438,wikipedia,
63176763,855,Request for comment on the future of [[Wikipedia:In the news]],35493,35494,wikipedia,
63186458,856,RfC about usage of tweets/other primary sources about BLP subject,35588,35589,wikipedia,
63202381,857,Rfc: Should an Infobox be added?,35593,35594,wikipedia,
63230323,858,"RfC: Use of Large Quotes in article space, and the Cquote template",35758,35759,wikipedia,
63231690,859,RfC: Metalheadzone,35851,35852,wikipedia,
63352368,860,Survey: Grayzone,35863,35864,wikipedia,
63366178,861,RfC about the description of Theosophy as a religion in the lede,36088,36089,wikipedia,
63390900,862,,36129,36130,wikipedia,
63395827,863,RfC - Draft paper,36494,36495,wikipedia,
63405778,864,RfC: Description of the 2008 November ceasefire breakdown,36531,36532,wikipedia,
63406045,865,RfC on booster landings graph,36588,36589,wikipedia,
63423732,866,Two part RfC about inclusion criteria for listing candidates in infoboxes,36734,36735,wikipedia,
63431245,867,RfC on lead image (April 2020),36771,36772,wikipedia,
63470338,868,New RfC on countries/dependencies,36795,36796,wikipedia,
63477999,869,RfC regarding removal of sourced material,36915,36916,wikipedia,
63514365,870,Request for comment on content dispute,36925,36926,wikipedia,
63547324,871,RfC: Descriptions of Black and White Supremacy,36935,36936,wikipedia,
63559577,872,,36961,36962,wikipedia,
63568161,873,RfC: Appropriateness of the redirect [[Barack Osama]],36963,36964,wikipedia,
63574545,874,RfC about Gemini Syndrome,36975,36976,wikipedia,
63597827,875,Split,36983,36984,wikipedia,
63602766,876,Blanket ban on joke XfD,36999,37000,wikipedia,
63616714,877,RfC about the summary of a review article in the Ivermectin section,37087,37088,wikipedia,
63625308,878,Merge from [[COVID-19 drug repurposing research]],37099,37100,wikipedia,
63674238,879,RfC: Should Tara Reade's sexual assault allegation against Biden be included in the article?,37108,37109,wikipedia,
63708403,880,RFC on Kyle Kulinski,37253,37254,wikipedia,
63714852,881,Request for comment,37274,37275,wikipedia,
63719390,882,RfC: Is The Green Papers a generally reliable source for reporting election-related information?,37295,37296,wikipedia,
63773401,883,RfC on placement of cumulative cases bar chart and US cases by state,37313,37314,wikipedia,
63802190,884,RfC: Shooting or Death or Killing or Murder?,37344,37345,wikipedia,
63824278,885,RfC on linking to template namespace,37461,37462,wikipedia,
63842168,886,RfC: Is it relevant to list all composers for the film's music score and songs?,37486,37487,wikipedia,
63872974,887,"RfC on ""Chinese""",37497,37498,wikipedia,
63900738,888,"George Washington, slave owner",37534,37535,wikipedia,
63941211,889,RfC: Deprecation and blacklisting process,37586,37587,wikipedia,
63941211,890,RfC: Deprecation and blacklisting process,37854,37855,wikipedia,
63941211,891,RfC: Deprecation and blacklisting process,38122,38123,wikipedia,
63941211,892,RfC: Deprecation and blacklisting process,38390,38391,wikipedia,
64039404,893,RFC: mentioning the names of magistrates when writing about convictions,38658,38659,wikipedia,
64039404,894,RFC: mentioning the names of magistrates when writing about convictions,38668,38669,wikipedia,
64039911,895,RfC: Infobox picture,38678,38679,wikipedia,
64049089,896,RfC on welcome template standardisation,38728,38729,wikipedia,
64058209,897,RfC - First sentence in lede,38755,38756,wikipedia,
64058735,898,RfC: proposed creation of new usergroup,38823,38824,wikipedia,
64060339,899,LaMonica Garrett as starring,38908,38909,wikipedia,
64074744,900,RfC on verifiability in ACORN section,38928,38929,wikipedia,
64085025,901,RfC on treating files tagged with Do not move to Commons as non-free,38961,38962,wikipedia,
64102579,902,Request for Comment,38976,38977,wikipedia,
64104483,903,RfC: RT (Russia Today),38983,38984,wikipedia,
64104483,904,RfC: RT (Russia Today),39040,39041,wikipedia,
64105380,905,RfC on inclusion of lab-accident theory,39097,39098,wikipedia,
64105380,906,RfC on inclusion of lab-accident theory,39145,39146,wikipedia,
64152200,907,Merger proposal,39193,39194,wikipedia,
64156375,908,Split,39234,39235,wikipedia,
64168311,909,RFC: lead photo,39245,39246,wikipedia,
64197554,910,RfC: Should an infobox be added to the article: Wolfgang Amadeus Mozart,39808,39809,wikipedia,
64197977,911,RFC,39897,39898,wikipedia,
64241332,912,RfC,40015,40016,wikipedia,
64241940,913,RFC prominent controversies,40032,40033,wikipedia,
64289394,914,RfC on Chinese Foreign Ministry response to controversy regarding Africans in Guangzhou,40049,40050,wikipedia,
64291061,915,RfC: Remove false and defamatory statements per [[WP:BLP]] and [[WP:DOLT]],40102,40103,wikipedia,
64307676,916,RfC on Donald Trump inclusion,40106,40107,wikipedia,
64331875,917,Other States,40142,40143,wikipedia,
64334728,918,RfC: Pie chart,40148,40149,wikipedia,
64345013,919,Rfc regarding the [[2020 Democratic presidential primaries]] infobox template,40223,40224,wikipedia,
64364062,920,Q5. Switcher,40411,40412,wikipedia,
64364062,921,Q5. Switcher,40419,40420,wikipedia,
64373182,922,Request for comment on opening paragraph,40427,40428,wikipedia,
64373833,923,RFC: Numbering,40560,40561,wikipedia,
64393314,924,RfC for the wording of the Chinese deaths,40601,40602,wikipedia,
64401083,925,Infobox cause of death?,40617,40618,wikipedia,
64401083,926,Infobox cause of death?,40624,40625,wikipedia,
64482831,927,RfC on table captions,40631,40632,wikipedia,
64520503,928,Tim Pool a conspiracy theorist?,40695,40696,wikipedia,
64572514,929,Communities Digital News,40746,40747,wikipedia,
64587526,930,List inclusion criteria,40758,40759,wikipedia,
64594019,931,RFC on MMfA white supremacy timeline,40816,40817,wikipedia,
64595366,932,RfC: Concerning removal of material from this article,40883,40884,wikipedia,
64612912,933,RfC on image,40980,40981,wikipedia,
64632440,934,RfC: Fox News,41019,41020,wikipedia,
64681533,935,Request for Comment about descriptions of reputation in the ledes of articles about colleges and universities,41538,41539,wikipedia,
64715570,936,RfC: On determining series end dates,41607,41608,wikipedia,
64768944,937,RfC Superstitions in Muslim societies related questions,41804,41805,wikipedia,
64774839,938,Request for comment on marriage opinions,41827,41828,wikipedia,
64797923,939,RfC about announcements of future vehicles,41843,41844,wikipedia,
64798352,940,"adding an influence{s,d} parameter",41867,41868,wikipedia,
64869479,941,Of archdukes and princes,41874,41875,wikipedia,
64950585,942,Request for Comment (2019-05-01),42053,42054,wikipedia,
64957116,943,RfC on AMS fellowship selectiveness,42071,42072,wikipedia,
64966355,944,RfC on limiting PROD to CONFIRMED editors,42090,42091,wikipedia,
64966355,945,RfC on limiting PROD to CONFIRMED editors,42149,42150,wikipedia,
65003480,946,"RfC Awaiting Closure (""Allegations of inappropriate physical contact"" header)",42208,42209,wikipedia,
65015458,947,RFC on MSNBC,42309,42310,wikipedia,
65031172,948,Changing the location of GA and FA icons,42379,42380,wikipedia,
65130628,949,RFC on Second Paragraph of Lede,42400,42401,wikipedia,
65157947,950,Rfc on inclusion for the infobox,42470,42471,wikipedia,
65166077,951,"RFC: ""Trans rights activist"" in fourth paragraph",42577,42578,wikipedia,
65246610,952,RfC about legality of abortion to save woman's life in Vatican City,42625,42626,wikipedia,
65300579,953,RfC about allegations of an affair,42634,42635,wikipedia,
65300687,954,RfC: Dealing with abuse of RedWarn,42799,42800,wikipedia,
65308430,955,RfC on exceptions to WP:OCAWARD,42820,42821,wikipedia,
65309253,956,RfC: Should Page Movers be permitted to move move-protected pages?,42896,42897,wikipedia,
65325170,957,RfC about including the subject's previous name in the opening paragraph,42956,42957,wikipedia,
65326304,958,Issues raised by Citation bot,42966,42967,wikipedia,
65337755,959,Rfc regarding list of criminal convictions in infobox,43100,43101,wikipedia,
65357251,960,RFC on Omission of the findings of the Jefferson-Hemings Scholars Commission from this article,43129,43130,wikipedia,
65375557,961,Responses (Xinhua),43157,43158,wikipedia,
65393816,962,RfC: What image should appear in the infobox at [[Sydney]]?,43577,43578,wikipedia,
65412643,963,RFC: HuffPost,43647,43648,wikipedia,
65422738,964,RfC on misinformation in the lede,43717,43718,wikipedia,
65439083,965,RFC,43730,43731,wikipedia,
65456764,966,RFC on how to format external links,43820,43821,wikipedia,
65480788,967,Reducing the size of the list of groups that shouldn't be targeted by personal attacks,43860,43861,wikipedia,
65482168,968,RfC: Reliability of headlines,43867,43868,wikipedia,
65494731,969,Request for Comment - Can the adjective secular be applied to the Crusading Movement?,43982,43983,wikipedia,
65507323,970,"RfC about  copy-editing ""cult"" claims in the article",44015,44016,wikipedia,
65539335,971,Independently-sourced endorsements,44036,44037,wikipedia,
65551669,972,RfC: are extermination camps a subset of concentration camps?,44040,44041,wikipedia,
65566050,973,RfC: How should Fury's nationality be described?,44089,44090,wikipedia,
65585962,974,Request for Comment on article title,44108,44109,wikipedia,
65646291,975,Request for comments concerning opening sentence,44261,44262,wikipedia,
65662858,976,Radical RFC comments,44308,44309,wikipedia,
65663373,977,RfC on change to MOS:DABMENTION,44338,44339,wikipedia,
65686097,978,RfC about the date of birth,44400,44401,wikipedia,
65689566,979,RFC on James Alison,44422,44423,wikipedia,
65697731,980,RfC about adding the EU to the article,44441,44442,wikipedia,
65708444,981,RfC on the edit disagreement between [[User:Luwanglinux]] and me,44484,44485,wikipedia,
65761152,982,RfC on table style,44494,44495,wikipedia,
65764039,983,RfC: Misinformation visual,44506,44507,wikipedia,
65793202,984,RfC 2,44619,44620,wikipedia,
65829224,985,RfC: Include Sweden?,44625,44626,wikipedia,
65843785,986,RFC on oldest president in lead,44658,44659,wikipedia,
65861634,987,RfC: Sherdog.com,44692,44693,wikipedia,
65869590,988,RFC: Nonmetal categories,45022,45023,wikipedia,
65879579,989,RfC about Fox being described as Conservative,45038,45039,wikipedia,
65906248,990,RFC about including sons name,45094,45095,wikipedia,
65923997,991,Newsmax,45141,45142,wikipedia,
65931008,992,Request for Comment on inclusion of Old Testament material in the article,45227,45228,wikipedia,
65932207,993,Cosmetic Bot Day (CBD),45345,45346,wikipedia,
