page_id,rfc_id,page_title,discussion_input_comment,project,closing_date
55833009,623,Talk:Vladimir Lenin/Archive 11,18661,wikipedia,2017-07-26T04:06:00Z
55840525,624,Wikipedia:Village pump (proposals)/Archive 143,18715,wikipedia,2017-12-03T14:10:00Z
55840525,625,Wikipedia:Village pump (proposals)/Archive 143,18786,wikipedia,2017-12-03T14:10:00Z
55840525,626,Wikipedia:Village pump (proposals)/Archive 143,18857,wikipedia,2017-12-03T14:10:00Z
55840525,627,Wikipedia:Village pump (proposals)/Archive 143,18928,wikipedia,2017-12-03T14:10:00Z
55849185,628,Wikipedia:Village pump (policy)/Archive 138,18999,wikipedia,
55887695,629,Talk:Motion picture content rating system/Archive 2,19003,wikipedia,2016-12-18T11:16:00Z
55954542,630,Talk:Tesla Model S/Archive 6,19006,wikipedia,2018-02-07T13:04:00Z
55963886,631,Talk:Linda Sarsour/Archive 8,19018,wikipedia,2017-12-17T15:30:00Z
55970147,632,Talk:Turkey/Archive 25,19049,wikipedia,2017-10-08T08:15:00Z
55972180,633,Talk:Russian interference in the 2016 United States elections/Archive 17,19108,wikipedia,2017-12-22T19:40:00Z
56019655,634,Wikipedia talk:Recent years/Archive 5,19117,wikipedia,2017-10-05T16:24:00Z
56085669,635,Talk:Homecoming (TV series),19218,wikipedia,2019-01-02T00:09:00Z
56094421,636,Talk:2017 Las Vegas shooting/Archive 12,19233,wikipedia,2017-12-29T18:07:00Z
56107817,637,Wikipedia talk:Manual of Style/Dates and numbers/Archive 157,19256,wikipedia,2018-06-30T22:03:00Z
56109295,638,Talk:ʻOumuamua/Archive 2,19288,wikipedia,2017-12-11T10:00:00Z
56115423,639,Talk:Frank Sinatra/Archive 3,19337,wikipedia,2020-12-23T09:30:00Z
56115699,640,Wikipedia talk:WikiProject Templates/Archive 5,19349,wikipedia,2018-01-04T15:06:00Z
56182526,641,Talk:Turkey/Archive 26,19375,wikipedia,2017-12-22T15:05:00Z
56190303,642,Wikipedia:Village pump (policy)/Archive 139,19387,wikipedia,
56213380,643,Talk:Gish gallop,19401,wikipedia,2018-06-08T15:59:00Z
56218530,644,Wikipedia:Village pump (proposals)/Archive 144,19407,wikipedia,2018-01-26T04:58:00Z
56218530,645,Wikipedia:Village pump (proposals)/Archive 144,19439,wikipedia,2018-01-26T04:58:00Z
56218530,646,Wikipedia:Village pump (proposals)/Archive 144,19471,wikipedia,2018-01-26T04:58:00Z
56289018,647,Talk:Abkhazia/Archive 9,19503,wikipedia,2017-06-18T22:10:00Z
56308478,648,Wikipedia talk:WikiProject Buses/Archive 2,19519,wikipedia,
56317560,649,Talk:2016 United States presidential election/Archive 23,19525,wikipedia,2019-11-28T05:05:00Z
56355204,650,Help talk:IPA/English/Archive 21,19533,wikipedia,2017-08-02T23:29:00Z
56389703,651,Talk:Linda Sarsour/Archive 9,19539,wikipedia,2018-01-07T13:18:00Z
56389742,652,Talk:Timeline of Russian interference in the 2016 United States elections/Archive 1,19566,wikipedia,2017-07-18T16:34:00Z
56400633,653,Talk:Bitcoin Cash/Archive 1,19595,wikipedia,
56436538,654,Talk:Robert Mueller/Archive 1,19600,wikipedia,2017-06-29T17:37:00Z
56436544,655,Wikipedia talk:WikiProject Airports/Archive 17,19611,wikipedia,2017-11-29T16:55:00Z
56442949,656,Talk:Amendment to the Act on the Institute of National Remembrance,19674,wikipedia,2022-01-25T18:21:00Z
56455358,657,Wikipedia:Village pump (policy)/Archive 140,19723,wikipedia,2018-01-23T11:47:00Z
56455358,658,Wikipedia:Village pump (policy)/Archive 140,19773,wikipedia,2018-01-23T11:47:00Z
56498797,659,Wikipedia talk:Manual of Style/Archive 200,19823,wikipedia,2018-02-04T05:05:00Z
56528697,660,Talk:Woody Allen sexual abuse allegation/Archive 1,19877,wikipedia,2018-01-24T03:05:00Z
56547712,661,Talk:2010–2017 Toronto serial homicides,19901,wikipedia,2019-03-29T21:23:00Z
56560800,662,Talk:Elon Musk's Tesla Roadster/Archive 1,19917,wikipedia,2018-02-08T18:30:00Z
56583656,663,Wikipedia talk:Reliable sources/Noticeboard/Archive 6,19928,wikipedia,2019-11-07T03:02:00Z
56646405,664,Template talk:Marriage/Archive 5,19946,wikipedia,2017-01-22T15:58:00Z
56753240,665,Talk:Brexit/Archive 5,19976,wikipedia,2017-12-16T20:58:00Z
56798902,666,Portal talk:Current events/2018 March 6,20034,wikipedia,2018-05-07T03:25:00Z
56850579,667,Talk:Star Wars: The Last Jedi/Archive 2,20080,wikipedia,2018-01-05T04:34:00Z
56897607,668,Talk:Snoop Dogg discography/Archive 1,20232,wikipedia,2018-05-08T16:14:00Z
57003160,669,Talk:Ben Shapiro/Archive 1,20246,wikipedia,2017-06-05T05:53:00Z
57053551,670,Talk:Boycott of Sinclair Broadcasting Group,20265,wikipedia,2018-04-23T08:48:00Z
57195820,671,Wikipedia talk:Administrators/Archive 19,20271,wikipedia,2019-01-27T18:57:00Z
57217462,672,Category talk:Catholic organizations,20351,wikipedia,2018-06-16T21:59:00Z
57313456,673,Talk:Liberation (Christina Aguilera album),20359,wikipedia,2018-05-22T20:24:00Z
57353888,674,Talk:Chris Benoit/Archive 7,20390,wikipedia,2022-09-16T17:28:00Z
57367271,675,Talk:1946 British Embassy bombing,20392,wikipedia,2018-07-27T08:22:00Z
57401130,676,Portal talk:Current events/2018 May 12,20429,wikipedia,2018-05-13T01:12:00Z
57404739,677,Talk:Star Wars: The Last Jedi/Archive 5,20432,wikipedia,2018-04-09T21:42:00Z
57450859,678,Talk:Doria Ragland,20440,wikipedia,2018-12-03T01:30:00Z
57478314,679,Talk:Killing of Mustafa Tamimi,20485,wikipedia,2018-08-13T23:44:00Z
57505230,680,Wikipedia talk:Notability (organizations and companies)/Archive 20,20498,wikipedia,2018-11-03T09:13:00Z
57514117,681,Wikipedia talk:WikiProject Biography/Archive 64,20524,wikipedia,2018-09-12T19:16:00Z
57514602,682,Talk:Anatolia/Archive 6,20551,wikipedia,2018-06-10T21:26:00Z
57528469,683,Talk:George Washington/Archive 16,20610,wikipedia,2018-05-08T15:48:00Z
57553278,684,Wikipedia talk:WikiProject Taiwan/Archive 7,20651,wikipedia,
57553278,685,Wikipedia talk:WikiProject Taiwan/Archive 7,20682,wikipedia,
57615064,686,Talk:2020 United States presidential election/Archive 6,20713,wikipedia,2018-05-13T13:56:00Z
57630645,687,Talk:Jesus/Archive 132,20724,wikipedia,2019-02-21T03:51:00Z
57646434,688,Talk:White Helmets (Syrian civil war)/Archive 4,20758,wikipedia,2018-06-21T21:04:00Z
57668998,689,Talk:Muhammad ibn Musa al-Khwarizmi/Archive 6,20800,wikipedia,2017-12-17T18:00:00Z
57669324,690,Talk:Bengal famine of 1943/Archive 10,20812,wikipedia,2019-09-30T01:05:00Z
57672694,691,Talk:Lauren Ridloff,20847,wikipedia,
57676800,692,Template talk:Infobox country/Archive 13,20857,wikipedia,2019-06-11T16:06:00Z
57692842,693,Wikipedia talk:Categorization/Archive 17,20860,wikipedia,2019-09-04T00:47:00Z
57707691,694,Wikipedia talk:Citation overkill/Archive 3,20961,wikipedia,2017-06-13T11:01:00Z
57737603,695,Wikipedia:Village pump (proposals)/Archive 149,20966,wikipedia,2018-06-10T19:50:00Z
57765548,696,Wikipedia talk:Did you know/Archive 150,21119,wikipedia,2018-07-02T06:12:00Z
57795326,697,Talk:List of states with limited recognition/Archive 13,21190,wikipedia,
57798941,698,Talk:A Discovery of Witches (TV series),21204,wikipedia,
57824610,699,Talk:List of Black Panther box office achievements,21213,wikipedia,2020-06-21T16:00:00Z
57866885,700,Talk:Brett Kavanaugh/Archive 3,21217,wikipedia,2018-08-16T23:32:00Z
57913036,701,Talk:Milo Yiannopoulos/Archive 4,21237,wikipedia,2019-09-05T15:27:00Z
57955975,702,Talk:Autonomous Administration of North and East Syria/Archive 5,21245,wikipedia,2019-08-03T18:22:00Z
58000864,703,Talk:Asquith Xavier,21257,wikipedia,
58002325,704,Talk:Kane Tanaka,21291,wikipedia,
58002652,705,Talk:Batman/Archive 13,21312,wikipedia,
58018851,706,Wikipedia talk:Biographies of living persons/Archive 43,21319,wikipedia,2018-07-30T08:59:00Z
58034290,707,Talk:Jimmy Savile/Archive 7,21338,wikipedia,2018-08-05T14:24:00Z
58042416,708,Wikipedia talk:Criteria for speedy deletion/Archive 71,21362,wikipedia,2018-07-01T03:24:00Z
58059701,709,Talk:AR-15 style rifle/Archive 4,21565,wikipedia,2018-07-27T16:08:00Z
58059818,710,Talk:2018–2019 Gaza border protests/Archive 4,21604,wikipedia,2018-07-03T10:04:00Z
58071669,711,Wikipedia talk:WikiProject Sports/Archive 9,21643,wikipedia,2018-07-27T09:18:00Z
58077541,712,Talk:2018 Pennsylvania's 7th and 15th congressional district special elections,21658,wikipedia,2018-11-17T04:00:00Z
58079720,713,Talk:Richard B. Spencer/Archive 6,21676,wikipedia,2018-07-31T16:36:00Z
58104702,714,Talk:Julius Evola/Archive 4,21704,wikipedia,2018-07-27T11:04:00Z
58120505,715,Talk:Moors murders/Archive 20,21727,wikipedia,2019-08-15T21:27:00Z
58140190,716,Talk:Bitcoin Cash/Archive 4,21817,wikipedia,2018-05-09T02:48:00Z
58149210,717,Talk:Billie Lourd/Archive 1,21847,wikipedia,2018-01-24T02:50:00Z
58160069,718,Wikipedia talk:Article titles/Archive 56,21855,wikipedia,2019-02-14T05:56:00Z
58161559,719,Talk:2018–2019 Gaza border protests/Archive 5,21889,wikipedia,2018-08-01T02:27:00Z
58196006,720,Talk:Linda Sarsour/Archive 11,21906,wikipedia,2018-07-19T10:32:00Z
58223750,721,Talk:European Graduate School/Archive 4,21926,wikipedia,2017-05-24T21:47:00Z
58232314,722,Talk:Honorific nicknames in popular music/Archive 7,21963,wikipedia,2017-03-01T22:27:00Z
58270341,723,Wikipedia:Village pump (policy)/Archive 146,21976,wikipedia,2018-08-21T06:08:00Z
58270341,724,Wikipedia:Village pump (policy)/Archive 146,21990,wikipedia,2018-08-21T06:08:00Z
58368825,725,Talk:Mass killings under communist regimes/Archive 40,22004,wikipedia,2018-08-30T19:32:00Z
58381793,726,Talk:Battle of France/Archive 8,22084,wikipedia,2018-02-24T15:34:00Z
58397167,727,Talk:Walmart Canada Bank,22209,wikipedia,
58414689,728,Wikipedia talk:Drafts/Archive 10,22215,wikipedia,2018-06-10T19:50:00Z
58438301,729,Wikipedia talk:Naming conventions (government and legislation)/Archive 2,22216,wikipedia,2018-11-20T03:34:00Z
58463990,730,Wikipedia talk:Manual of Style/Dates and numbers/Archive 158,22364,wikipedia,2018-09-12T19:54:00Z
58463990,731,Wikipedia talk:Manual of Style/Dates and numbers/Archive 158,22394,wikipedia,2018-09-12T19:54:00Z
58491045,732,Talk:Plummer v. State/Archive 1,22424,wikipedia,2017-06-20T17:03:00Z
58522136,733,Talk:Criticism of the Baháʼí Faith/Archive 2,22524,wikipedia,
58530893,734,Wikipedia talk:Criteria for speedy deletion/Archive 72,22535,wikipedia,2018-12-16T17:15:00Z
58539382,735,Wikipedia talk:WikiProject UK Railways/Archive 43,22604,wikipedia,2018-08-07T20:10:00Z
58576837,736,Talk:Atrial fibrillation/Archive 1,22913,wikipedia,2017-12-27T01:49:00Z
58580066,737,Wikipedia talk:WikiProject Articles for creation/Archive 35,22925,wikipedia,2018-10-12T21:45:00Z
58611275,738,Talk:Israel/Archive 71,22944,wikipedia,
58650183,739,Talk:Vegetarianism/Archive 19,22955,wikipedia,2018-12-03T22:08:00Z
58660928,740,Talk:Justin Bieber/Archive 7,22965,wikipedia,2021-08-22T07:50:00Z
58660928,741,Talk:Justin Bieber/Archive 7,22984,wikipedia,2021-08-22T07:50:00Z
58710367,742,Help talk:IPA/English/Archive 23,23003,wikipedia,2018-07-11T18:22:00Z
58720261,743,Talk:Alt-right/Archive 18,23059,wikipedia,2018-09-13T11:13:00Z
58739661,744,Talk:Jeremy Corbyn/Archive 16,23071,wikipedia,2018-10-15T08:34:00Z
58756321,745,Wikipedia:Reliable sources/Noticeboard/Archive 250,23164,wikipedia,2018-10-30T15:06:00Z
58836459,746,Talk:Albert Cashier/Archive 2,23230,wikipedia,2018-10-09T08:43:00Z
58836752,747,Template talk:Infobox criminal/Archive 1,23294,wikipedia,2018-08-12T14:39:00Z
58843663,748,Wikipedia talk:Disambiguation/Archive 48,23305,wikipedia,2018-10-20T14:13:00Z
58843663,749,Wikipedia talk:Disambiguation/Archive 48,23338,wikipedia,2018-10-20T14:13:00Z
58889583,750,Talk:Trypophobia/Archive 4,23371,wikipedia,2018-10-20T07:28:00Z
58891060,751,Talk:2021 United States elections,23423,wikipedia,
58942065,752,Talk:List of military occupations/Archive 5,23466,wikipedia,2018-09-09T16:45:00Z
58943262,753,Talk:XXXTentacion/Archive 2,23574,wikipedia,2021-10-04T19:18:00Z
58996831,754,Talk:Cary Grant/Archive 5,23582,wikipedia,
59029908,755,Talk:Suicide methods/Archive 6,23633,wikipedia,
59056157,756,Talk:Sabine Weyand,23663,wikipedia,2019-12-03T22:59:00Z
59099703,757,Talk:Jordan Peterson/Archive 7,23674,wikipedia,2018-10-19T19:00:00Z
59102835,758,Talk:Sukavich Rangsitpol,23782,wikipedia,2019-10-02T15:59:00Z
59122768,759,Talk:Margot Robbie/Archive 1,23795,wikipedia,2018-03-12T10:55:00Z
59126668,760,Wikipedia talk:Miscellany for deletion/Archive 15,23803,wikipedia,2018-07-23T13:08:00Z
59148863,761,Talk:George Galloway/Archive 8,23938,wikipedia,2018-08-14T14:23:00Z
59181124,762,Talk:/e/ (operating system),23961,wikipedia,
59188265,763,Help talk:Citation Style 1/Archive 48,23969,wikipedia,2018-09-29T08:00:00Z
59421771,764,Talk:Gab (social network)/Archive 6,23998,wikipedia,2018-12-12T19:49:00Z
59441852,765,Talk:Warship/Archive 1,24016,wikipedia,2019-01-20T14:40:00Z
59484092,766,Talk:Xi Jinping/Archive 1,24028,wikipedia,2021-06-06T16:40:00Z
59500850,767,Talk:Political activity of the Knights of Columbus/Archive 1,24066,wikipedia,2018-11-07T22:36:00Z
59504678,768,Wikipedia talk:WikiProject World Rally/Archive 2,24125,wikipedia,2018-07-27T09:31:00Z
59665175,769,"Talk:Jack Evans (Washington, D.C. politician)/Archive 3",24146,wikipedia,2019-04-03T21:45:00Z
59710779,770,Talk:List of 21st-century explosions,24173,wikipedia,
59726312,771,Wikipedia talk:Today's featured article/Archive 11,24174,wikipedia,2019-07-07T05:29:00Z
59759606,772,Wikipedia talk:WikiProject National Basketball Association/Archive 36,24241,wikipedia,2019-05-28T20:45:00Z
59869158,773,Talk:White genocide conspiracy theory/Archive 4,24248,wikipedia,2019-03-23T04:40:00Z
59948491,774,Wikipedia talk:Criteria for speedy deletion/Archive 73,24273,wikipedia,2019-04-14T18:56:00Z
59948491,775,Wikipedia talk:Criteria for speedy deletion/Archive 73,24328,wikipedia,2019-04-14T18:56:00Z
59980236,776,Talk:Ben Shapiro/Archive 2,24383,wikipedia,2019-04-04T15:38:00Z
59980236,777,Talk:Ben Shapiro/Archive 2,24410,wikipedia,2019-04-04T15:38:00Z
60000336,778,Talk:Antisemitism in the UK Labour Party/Archive 7,24437,wikipedia,2019-02-08T22:09:00Z
60000336,779,Talk:Antisemitism in the UK Labour Party/Archive 7,24439,wikipedia,2019-02-08T22:09:00Z
60000336,780,Talk:Antisemitism in the UK Labour Party/Archive 7,24441,wikipedia,2019-02-08T22:09:00Z
60000336,781,Talk:Antisemitism in the UK Labour Party/Archive 7,24443,wikipedia,2019-02-08T22:09:00Z
60000336,782,Talk:Antisemitism in the UK Labour Party/Archive 7,24445,wikipedia,2019-02-08T22:09:00Z
60000336,783,Talk:Antisemitism in the UK Labour Party/Archive 7,24447,wikipedia,2019-02-08T22:09:00Z
60000336,784,Talk:Antisemitism in the UK Labour Party/Archive 7,24449,wikipedia,2019-02-08T22:09:00Z
60000336,785,Talk:Antisemitism in the UK Labour Party/Archive 7,24451,wikipedia,2019-02-08T22:09:00Z
60000336,786,Talk:Antisemitism in the UK Labour Party/Archive 7,24453,wikipedia,2019-02-08T22:09:00Z
60000336,787,Talk:Antisemitism in the UK Labour Party/Archive 7,24455,wikipedia,2019-02-08T22:09:00Z
60000336,788,Talk:Antisemitism in the UK Labour Party/Archive 7,24457,wikipedia,2019-02-08T22:09:00Z
60000336,789,Talk:Antisemitism in the UK Labour Party/Archive 7,24459,wikipedia,2019-02-08T22:09:00Z
60000336,790,Talk:Antisemitism in the UK Labour Party/Archive 7,24461,wikipedia,2019-02-08T22:09:00Z
60000336,791,Talk:Antisemitism in the UK Labour Party/Archive 7,24463,wikipedia,2019-02-08T22:09:00Z
60000336,792,Talk:Antisemitism in the UK Labour Party/Archive 7,24465,wikipedia,2019-02-08T22:09:00Z
60000336,793,Talk:Antisemitism in the UK Labour Party/Archive 7,24467,wikipedia,2019-02-08T22:09:00Z
60031564,794,Talk:United Daughters of the Confederacy/Archive 2,24469,wikipedia,2018-09-12T19:29:00Z
60093397,795,Wikipedia talk:Bot policy/Archive 28,24487,wikipedia,2018-12-16T22:45:00Z
60095160,796,Wikipedia:Reliable sources/Noticeboard/Archive 259,24550,wikipedia,
60141427,797,Talk:SNC-Lavalin affair,24568,wikipedia,2019-10-03T14:01:00Z
60141631,798,Talk:Conspiracy theory/Archive 20,24635,wikipedia,2019-04-19T04:13:00Z
60205520,799,Talk:Council of People's Commissars of the Soviet Union,24700,wikipedia,
60231297,800,Talk:The Matrix (franchise)/Archive 2,24724,wikipedia,2019-03-14T17:18:00Z
60262030,801,Wikipedia:Requests for comment/Partial blocks,24900,wikipedia,2020-01-11T09:37:00Z
60262030,802,Wikipedia:Requests for comment/Partial blocks,24925,wikipedia,2020-01-11T09:37:00Z
60262030,803,Wikipedia:Requests for comment/Partial blocks,24950,wikipedia,2020-01-11T09:37:00Z
60262030,804,Wikipedia:Requests for comment/Partial blocks,24975,wikipedia,2020-01-11T09:37:00Z
60262030,805,Wikipedia:Requests for comment/Partial blocks,25000,wikipedia,2020-01-11T09:37:00Z
60262030,806,Wikipedia:Requests for comment/Partial blocks,25025,wikipedia,2020-01-11T09:37:00Z
60262030,807,Wikipedia:Requests for comment/Partial blocks,25050,wikipedia,2020-01-11T09:37:00Z
60263027,808,Wikipedia talk:No Nazis/Archive 1,25075,wikipedia,
60265490,809,Talk:Rising Sun Flag/Archive 1,25090,wikipedia,
60287562,810,Talk:Germanic peoples/Archive 6,25109,wikipedia,2018-06-24T05:15:00Z
60323714,811,Help talk:Citation Style 1/Archive 52,25128,wikipedia,
60350426,812,Talk:Star Wars: The Last Jedi/Archive 7,25274,wikipedia,2018-07-02T02:42:00Z
60409368,813,Talk:Russian interference in the 2016 United States elections/Archive 20,25334,wikipedia,2019-06-18T14:25:00Z
60425242,814,Wikipedia:Reliable sources/Noticeboard/Archive 262,25385,wikipedia,2019-03-24T02:52:00Z
60432502,815,Wikipedia talk:Manual of Style/Capital letters/Archive 29,25399,wikipedia,2019-10-15T23:20:00Z
60447971,816,Wikipedia talk:Templates for discussion/Archive 26,25421,wikipedia,2019-04-23T20:01:00Z
60448264,817,Talk:Jimmy Savile/Archive 8,25448,wikipedia,2021-07-27T15:59:00Z
60466062,818,Talk:Lists of law clerks of the Supreme Court of the United States/Archive 3,25521,wikipedia,
60530776,819,Wikipedia talk:Manual of Style/Television/Archive 11,25616,wikipedia,2020-01-31T20:13:00Z
60556011,820,Talk:Political spectrum/Archive 3,25630,wikipedia,2019-08-09T02:38:00Z
60610893,821,Talk:Firehose of falsehood,25656,wikipedia,2022-11-30T05:30:00Z
60612903,822,Talk:TERF/Archive 1,25660,wikipedia,2019-10-13T04:24:00Z
60613036,823,Talk:Elon Musk's Tesla Roadster/Archive 5,25774,wikipedia,2018-09-24T23:51:00Z
60673252,824,Wikipedia:Village pump (policy)/Archive 151,25814,wikipedia,2019-04-17T12:30:00Z
60693134,825,Wikipedia talk:Naming conventions (Macedonia)/Archive 2,25849,wikipedia,2019-02-14T06:03:00Z
60729843,826,Wikipedia talk:WikiProject Maps/Archive 2019,25851,wikipedia,2019-07-30T03:11:00Z
60747758,827,Wikipedia:Reliable sources/Noticeboard/Archive 265,25855,wikipedia,2019-05-19T04:22:00Z
60777624,828,Talk:Alexandria Ocasio-Cortez/Archive 6,25857,wikipedia,2019-06-12T15:20:00Z
60777624,829,Talk:Alexandria Ocasio-Cortez/Archive 6,25869,wikipedia,2019-06-12T15:20:00Z
60777624,830,Talk:Alexandria Ocasio-Cortez/Archive 6,25881,wikipedia,2019-06-12T15:20:00Z
60781384,831,Talk:List of most expensive artworks by living artists,25893,wikipedia,
60794853,832,Talk:Mueller special counsel investigation/Archive 5,25952,wikipedia,2019-05-03T16:03:00Z
60837743,833,Talk:Natalie Portman/Archive 5,25971,wikipedia,2021-09-12T10:51:00Z
60878069,834,Wikipedia:Reliable sources/Noticeboard/Archive 266,25988,wikipedia,2019-05-24T16:16:00Z
60878545,835,Talk:Forum for Democracy/Archive 1,26003,wikipedia,2019-06-13T15:00:00Z
60903980,836,Wikipedia talk:Oversight/Archive 6,26011,wikipedia,2020-12-21T05:27:00Z
60930764,837,Talk:Antisemitism in the UK Labour Party/Archive 10,26022,wikipedia,2019-10-30T16:06:00Z
60930764,838,Talk:Antisemitism in the UK Labour Party/Archive 10,26042,wikipedia,2019-10-30T16:06:00Z
60967201,839,Wikipedia talk:Notability (academics)/Archive 11,26062,wikipedia,2019-05-07T19:57:00Z
60974762,840,Talk:2019 Virginia Beach shooting/Archive 1,26103,wikipedia,2019-09-22T09:34:00Z
60980767,841,Wikipedia talk:Notability/Archive 65,26220,wikipedia,
61020980,842,Wikipedia talk:Don't stuff beans up your nose/Archive 2,26317,wikipedia,
61046048,843,Talk:People's Mojahedin Organization of Iran/Archive 11,26337,wikipedia,2019-07-04T08:31:00Z
61052676,844,Talk:George Washington/Archive 33,26401,wikipedia,2019-07-04T12:20:00Z
61131482,845,Wikipedia:Reliable sources/Noticeboard/Archive 268,26457,wikipedia,2019-07-04T12:16:00Z
61131482,846,Wikipedia:Reliable sources/Noticeboard/Archive 268,26517,wikipedia,2019-07-04T12:16:00Z
61154055,847,Talk:Main Page/Archive 194,26577,wikipedia,2019-07-29T01:49:00Z
61161037,848,Wikipedia talk:Civility/Archive 20,26676,wikipedia,2018-11-08T06:27:00Z
61193795,849,Talk:Venezuelan presidential crisis/Archive 6,27041,wikipedia,2019-09-11T21:51:00Z
61199975,850,Talk:Donald Trump/Archive 100,27048,wikipedia,2019-07-04T08:40:00Z
61207935,851,Talk:SNC-Lavalin affair/Archive 3,27101,wikipedia,2019-05-17T20:29:00Z
61220861,852,Talk:Feminist views on transgender topics/Archive 5,27155,wikipedia,
61240381,853,Talk:One America News Network/Archive 1,27173,wikipedia,2018-01-17T23:13:00Z
61241437,854,Wikipedia talk:Did you know/Archive 159,27186,wikipedia,
61312521,855,"Talk:New Bedford, Massachusetts/Archive 1",27208,wikipedia,2021-08-10T11:31:00Z
61335804,856,Talk:Sealioning/Archive 1,27220,wikipedia,2018-01-20T04:38:00Z
61356462,857,Talk:List of prime ministers of the United Kingdom/Archive 3,27240,wikipedia,2017-12-06T21:45:00Z
61413401,858,Wikipedia:Village pump (proposals)/Archive 160,27248,wikipedia,2019-10-08T14:30:00Z
61414189,859,Wikipedia talk:Community response to the Wikimedia Foundation's ban of Fram/Archive 4,27333,wikipedia,2019-10-05T12:42:00Z
61443923,860,Talk:People's Party of Canada/Archive 1,27420,wikipedia,2019-04-15T14:14:00Z
61465650,861,Talk:Assault rifle/Archive 4,27424,wikipedia,2018-07-27T16:08:00Z
61466044,862,Wikipedia talk:Articles for deletion/Archive 73,27461,wikipedia,2019-08-09T02:15:00Z
61470177,863,Talk:2019 Dayton shooting/Archive 1,27520,wikipedia,2019-10-03T06:43:00Z
61476641,864,Talk:GrapheneOS,27699,wikipedia,
61482056,865,Talk:List of music considered the worst/Archive 6,27710,wikipedia,2019-07-25T18:47:00Z
61482181,866,Talk:Eurovision Song Contest 2020/Archive 3,27716,wikipedia,2019-07-10T09:49:00Z
61488772,867,Talk:Antifa (United States)/Archive 12,27723,wikipedia,2019-10-03T15:41:00Z
61495524,868,Talk:Tulsi Gabbard/Archive 2,27815,wikipedia,2019-07-11T02:24:00Z
61503317,869,Talk:Christchurch mosque shootings/Archive 12,27849,wikipedia,2019-10-05T12:11:00Z
61503317,870,Talk:Christchurch mosque shootings/Archive 12,27873,wikipedia,2019-10-05T12:11:00Z
61511151,871,Talk:Rainbow flag (LGBT)/Archive 1,27897,wikipedia,2021-06-12T20:24:00Z
61518606,872,Talk:People's Mojahedin Organization of Iran/Archive 14,27904,wikipedia,2019-06-20T07:48:00Z
61563198,873,Talk:Reparative Therapy of Male Homosexuality,27936,wikipedia,2020-05-31T04:06:00Z
61593332,874,Talk:Main Page/Archive 194/Section 7,27978,wikipedia,2019-07-29T01:49:00Z
61595094,875,Talk:William Barr/Archive 1,28077,wikipedia,2019-06-20T09:56:00Z
61646165,876,Talk:Liberty University/Archive 4,28120,wikipedia,2018-07-22T01:43:00Z
61653152,877,Talk:Midland–Odessa shootings,28200,wikipedia,2019-10-06T11:29:00Z
61693904,878,Talk:Donald Trump/Archive 104,28270,wikipedia,
61724604,879,Talk:White genocide conspiracy theory/Archive 5,28305,wikipedia,2019-12-31T06:29:00Z
61724604,880,Talk:White genocide conspiracy theory/Archive 5,28350,wikipedia,2019-12-31T06:29:00Z
61738689,881,Wikipedia talk:Administrators/Archive 20,28395,wikipedia,2019-10-05T20:02:00Z
61746489,882,Talk:Death of Sahar Khodayari,28586,wikipedia,
61766825,883,Talk:Black Hebrew Israelites/Archive 2,28592,wikipedia,2020-02-24T23:41:00Z
61789887,884,Talk:Australia/Archive 20,28620,wikipedia,
61806870,885,Wikipedia:Village pump (proposals)/Archive 161,28829,wikipedia,
61852107,886,Wikipedia talk:Manual of Style/Images/Archive 10,28897,wikipedia,
61867950,887,Wikipedia talk:Disambiguation/Archive 51,28927,wikipedia,2019-09-03T21:00:00Z
61894647,888,Wikipedia:Reliable sources/Noticeboard/Archive 273,28975,wikipedia,
61894647,889,Wikipedia:Reliable sources/Noticeboard/Archive 273,29006,wikipedia,
61894698,890,Template talk:Wikipedia policies and guidelines/Archive 1,29037,wikipedia,
61895026,891,Talk:Alt-right/Archive 21,29045,wikipedia,2019-10-17T00:42:00Z
61920006,892,Talk:Boris Johnson/Archive 5,29066,wikipedia,2020-02-21T15:52:00Z
61933025,893,Talk:Xinjiang internment camps/Archive 1,29080,wikipedia,2019-10-07T20:35:00Z
61937403,894,Talk:Pacific War/Archive 5,29107,wikipedia,2019-05-20T01:18:00Z
61968254,895,Wikipedia talk:Naming conventions (people)/Archive 14,29124,wikipedia,
61968254,896,Wikipedia talk:Naming conventions (people)/Archive 14,29132,wikipedia,
61975720,897,Wikipedia talk:Requests for adminship/Greenman,29140,wikipedia,2019-10-12T10:57:00Z
61982906,898,Wikipedia talk:WikiProject World Rally/Archive 3,29148,wikipedia,2019-08-16T01:04:00Z
62023062,899,Talk:2019 El Paso shooting/Archive 4,29203,wikipedia,2019-10-02T03:30:00Z
62055001,900,Wikipedia:Reliable sources/Noticeboard/Archive 274,29307,wikipedia,2019-10-16T02:56:00Z
62090389,901,Wikipedia talk:WikiProject Music/Archive 39,29324,wikipedia,2019-09-17T11:08:00Z
62108748,902,Talk:Taylor Swift/Archive 11,29356,wikipedia,2021-02-02T02:35:00Z
62145700,903,Wikipedia:Reliable sources/Noticeboard/Archive 275,29360,wikipedia,2019-10-20T14:10:00Z
62172052,904,Wikipedia talk:WikiProject Korea/Popular culture/Archive 5,29361,wikipedia,2020-03-02T21:47:00Z
62172443,905,Wikipedia talk:Merging/Archive 3,29366,wikipedia,
