page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
51544654,449,,12950,12951,wikipedia,2017-05-17T03:33:00Z
51673812,450,,12984,12985,wikipedia,
51810196,451,Should plagiarism accusation and response be noted in BLP?,13002,13003,wikipedia,2022-09-13T13:15:00Z
51944352,452,,13014,13015,wikipedia,2018-07-27T16:06:00Z
52071278,453,,13027,13028,wikipedia,2017-06-20T18:27:00Z
52108726,454,,13048,13049,wikipedia,2016-12-30T00:34:00Z
52201921,455,,13093,13094,wikipedia,2017-02-22T18:36:00Z
52229463,456,,13175,13176,wikipedia,2016-11-12T04:17:00Z
52233637,457,,13200,13201,wikipedia,2019-04-02T19:56:00Z
52236691,458,,13224,13225,wikipedia,2018-09-12T19:37:00Z
52287488,459,RfC: nature of show,13241,13242,wikipedia,2020-12-29T02:05:00Z
52291628,460,"On WP:ACCURACY, WP:NPOV, & Photographs vs Paintings & Drawings",13299,13300,wikipedia,2016-12-31T03:31:00Z
52296336,461,,13361,13362,wikipedia,
52439401,462,,13393,13394,wikipedia,2017-06-20T18:05:00Z
52464934,463,,13410,13411,wikipedia,2017-02-22T20:16:00Z
52476114,464,,13458,13459,wikipedia,2017-11-06T00:56:00Z
52511000,465,,13608,13609,wikipedia,2019-06-12T15:49:00Z
52677095,466,,13624,13625,wikipedia,2021-06-12T19:17:00Z
52699880,467,Bring back the infobox. It's about time.,13649,13650,wikipedia,
52707613,468,,13697,13698,wikipedia,
52759866,469,RfC: Is the kratom page as scientifically neutral as possible as of 2021?,13709,13710,wikipedia,2021-06-25T22:51:00Z
52885886,470,,13722,13723,wikipedia,2017-02-25T16:22:00Z
52918714,471,,13734,13735,wikipedia,2017-12-28T01:21:00Z
52925027,472,RfC: Should this article be split?,13778,13779,wikipedia,
52996950,473,,13786,13787,wikipedia,2022-03-03T01:58:00Z
53015656,474,,13800,13801,wikipedia,2022-03-25T05:25:00Z
53032474,475,,13875,13876,wikipedia,2015-09-25T16:13:00Z
53040109,476,,13887,13888,wikipedia,
53062707,477,,13917,13918,wikipedia,2017-12-14T20:04:00Z
53150890,478,,13966,13967,wikipedia,2017-02-21T21:00:00Z
53158970,479,,14010,14011,wikipedia,2018-11-10T21:00:00Z
53273918,480,,14014,14015,wikipedia,
53538703,481,,14318,14319,wikipedia,2017-03-16T18:21:00Z
53638356,482,,14326,14327,wikipedia,
53727973,483,RFC: Does [[WP:PERFCAT]] apply to [[:Category:Time Team]]?,14332,14333,wikipedia,2018-09-13T08:45:00Z
53734624,484,,14343,14344,wikipedia,2018-11-24T12:11:00Z
53779656,485,,14352,14353,wikipedia,
53835771,486,RfC on Ukraine policy,14372,14373,wikipedia,2018-02-13T03:19:00Z
53889304,487,RfC: Academy resignation and response,14399,14400,wikipedia,
53961710,488,,14415,14416,wikipedia,2018-08-01T03:07:00Z
53968753,489,,14428,14429,wikipedia,2018-08-23T08:19:00Z
53995842,490,,14443,14444,wikipedia,
54026999,491,,14449,14450,wikipedia,2018-05-14T19:07:00Z
54036624,492,,14464,14465,wikipedia,2021-10-23T00:32:00Z
54054680,493,,14480,14481,wikipedia,
54073671,494,,14488,14489,wikipedia,2020-06-17T13:24:00Z
54074384,495,Name proposal,14506,14507,wikipedia,2017-05-11T05:09:00Z
54074384,496,,14730,14731,wikipedia,2017-05-11T05:09:00Z
54086604,497,,14742,14743,wikipedia,
54087657,498,RfC: Azov Battalion,14779,14780,wikipedia,2021-07-17T14:21:00Z
54132620,499,RfC: Should this article be merged with the Incest pornography article?,14955,14956,wikipedia,2018-04-26T14:49:00Z
54138894,500,,14971,14972,wikipedia,2017-05-24T17:16:00Z
54177043,501,,15006,15007,wikipedia,2017-06-06T19:26:00Z
54214878,502,,15220,15221,wikipedia,2022-06-20T19:06:00Z
54385759,503,Placement of expand language templates,15233,15234,wikipedia,2017-06-30T16:15:00Z
54398238,504,,15299,15300,wikipedia,2017-08-13T21:04:00Z
54418157,505,,15355,15356,wikipedia,2018-04-25T11:18:00Z
54450892,506,,15377,15378,wikipedia,2017-08-30T01:12:00Z
54477045,507,,15455,15456,wikipedia,2017-06-08T19:58:00Z
54486645,508,,15518,15519,wikipedia,2017-07-06T04:10:00Z
54511301,509,,15568,15569,wikipedia,2017-07-19T19:00:00Z
54538331,510,,15614,15615,wikipedia,2023-01-03T20:07:00Z
54566258,511,,15623,15624,wikipedia,2017-08-20T09:31:00Z
54593795,512,,15662,15663,wikipedia,2017-09-01T06:07:00Z
54635305,513,,15692,15693,wikipedia,
54636682,514,,15702,15703,wikipedia,2017-10-04T13:57:00Z
54655003,515,,15720,15721,wikipedia,2017-07-30T14:35:00Z
54731311,516,,15729,15730,wikipedia,2019-01-06T19:57:00Z
54748794,517,"Request for comment on ""Top Down Approach to Notability""",15749,15750,wikipedia,2017-12-03T14:35:00Z
54837381,518,,15776,15777,wikipedia,2017-07-26T04:33:00Z
54862016,519,Request for comment on parenthetical information in first sentence,15797,15798,wikipedia,2017-08-07T08:12:00Z
54873170,520,,15930,15931,wikipedia,
54913373,521,,15968,15969,wikipedia,2017-09-26T13:04:00Z
54963219,522,,16044,16045,wikipedia,2017-10-15T21:09:00Z
54980506,523,,16076,16077,wikipedia,2017-02-22T19:28:00Z
55010939,524,,16165,16166,wikipedia,2018-06-11T01:32:00Z
55020087,525,RfC: Accusations of bigotry,16178,16179,wikipedia,2017-09-23T08:49:00Z
55032140,526,,16225,16226,wikipedia,2017-02-27T01:15:00Z
55081848,527,,16312,16313,wikipedia,2017-08-23T14:00:00Z
55249565,528,,16363,16364,wikipedia,2017-10-06T07:47:00Z
55266850,529,,16391,16392,wikipedia,
55282383,530,,16420,16421,wikipedia,
55299103,531,,16442,16443,wikipedia,2017-07-26T01:39:00Z
55328840,532,,16466,16467,wikipedia,2017-08-13T10:31:00Z
55328841,533,,16516,16517,wikipedia,2017-09-14T17:27:00Z
55347904,534,,16561,16562,wikipedia,2017-11-09T06:39:00Z
55347904,535,,16658,16659,wikipedia,2017-11-09T06:39:00Z
55425430,536,,16755,16756,wikipedia,2017-10-06T16:43:00Z
55437027,537,,16805,16806,wikipedia,2017-10-07T14:54:00Z
55480246,538,,16868,16869,wikipedia,2019-10-11T09:04:00Z
55480246,539,,16896,16897,wikipedia,2019-10-11T09:04:00Z
55482970,540,,16925,16926,wikipedia,2018-01-24T10:27:00Z
55507273,541,,16935,16936,wikipedia,2018-09-12T19:44:00Z
55536075,542,,16949,16950,wikipedia,2019-10-13T12:11:00Z
55543559,543,,16994,16995,wikipedia,2017-08-31T15:30:00Z
55543683,544,,17007,17008,wikipedia,2017-09-19T15:54:00Z
55618951,545,,17042,17043,wikipedia,2017-11-04T09:34:00Z
55619552,546,RFC: guideline status of this project's inclusion,17065,17066,wikipedia,2017-08-29T12:50:00Z
55671808,547,RfC: revert back to non-Wikidata version?,17143,17144,wikipedia,2017-11-02T10:07:00Z
55705531,548,,17360,17361,wikipedia,2017-11-22T08:13:00Z
55712569,549,,17486,17487,wikipedia,2019-04-21T18:57:00Z
55770563,550,,17501,17502,wikipedia,2017-10-25T16:06:00Z
55781637,551,,17517,17518,wikipedia,2017-08-13T21:04:00Z
55833009,552,,17546,17547,wikipedia,2017-07-26T04:06:00Z
55849185,553,,17603,17604,wikipedia,
55887695,554,Request for comments on colours,17607,17608,wikipedia,2016-12-18T11:16:00Z
55954542,555,RfC about date format in references,17613,17614,wikipedia,2018-02-07T13:04:00Z
55963886,556,,17628,17629,wikipedia,2017-12-17T15:30:00Z
55970147,557,,17662,17663,wikipedia,2017-10-08T08:15:00Z
55972180,558,,17724,17725,wikipedia,2017-12-22T19:40:00Z
56019655,559,,17736,17737,wikipedia,2017-10-05T16:24:00Z
56085669,560,,17840,17841,wikipedia,2019-01-02T00:09:00Z
56107817,561,,17858,17859,wikipedia,2018-06-30T22:03:00Z
56109295,562,,17892,17893,wikipedia,2017-12-11T10:00:00Z
56115423,563,,17944,17945,wikipedia,2020-12-23T09:30:00Z
56115699,564,,17959,17960,wikipedia,2018-01-04T15:06:00Z
56182526,565,,17988,17989,wikipedia,2017-12-22T15:05:00Z
56190303,566,RfC about river disambiguation conventions,18001,18002,wikipedia,
56213380,567,,18018,18019,wikipedia,2018-06-08T15:59:00Z
56218530,568,,18027,18028,wikipedia,2018-01-26T04:58:00Z
56218530,569,,18062,18063,wikipedia,2018-01-26T04:58:00Z
56308478,570,,18097,18098,wikipedia,
56317560,571,RfC on proposed section on Ukrainian involvement,18103,18104,wikipedia,2019-11-28T05:05:00Z
56355204,572,,18114,18115,wikipedia,2017-08-02T23:29:00Z
56389703,573,,18123,18124,wikipedia,2018-01-07T13:18:00Z
56389742,574,,18153,18154,wikipedia,2017-07-18T16:34:00Z
56436538,575,RfC,18185,18186,wikipedia,2017-06-29T17:37:00Z
56436544,576,,18198,18199,wikipedia,2017-11-29T16:55:00Z
56442949,577,,18264,18265,wikipedia,2022-01-25T18:21:00Z
56455358,578,,18316,18317,wikipedia,2018-01-23T11:47:00Z
56528697,579,,18368,18369,wikipedia,2018-01-24T03:05:00Z
56547712,580,,18394,18395,wikipedia,2019-03-29T21:23:00Z
56560800,581,,18413,18414,wikipedia,2018-02-08T18:30:00Z
56583656,582,,18427,18428,wikipedia,2019-11-07T03:02:00Z
56646405,583,,18448,18449,wikipedia,2017-01-22T15:58:00Z
56753240,584,,18481,18482,wikipedia,2017-12-16T20:58:00Z
56798902,585,,18542,18543,wikipedia,2018-05-07T03:25:00Z
56850579,586,Should we include an Audience response section?,18591,18592,wikipedia,2018-01-05T04:34:00Z
56897607,587,,18801,18802,wikipedia,2018-05-08T16:14:00Z
57003160,588,,18818,18819,wikipedia,2017-06-05T05:53:00Z
57053551,589,,18840,18841,wikipedia,2018-04-23T08:48:00Z
57195820,590,,18849,18850,wikipedia,2019-01-27T18:57:00Z
57217462,591,,18932,18933,wikipedia,2018-06-16T21:59:00Z
57313456,592,,18943,18944,wikipedia,2018-05-22T20:24:00Z
57353888,593,,18976,18977,wikipedia,2022-09-16T17:28:00Z
57367271,594,RfC about Bagon Source,18981,18982,wikipedia,2018-07-27T08:22:00Z
57401130,595,,19021,19022,wikipedia,2018-05-13T01:12:00Z
57404739,596,,19027,19028,wikipedia,2018-04-09T21:42:00Z
57450859,597,,19038,19039,wikipedia,2018-12-03T01:30:00Z
57478314,598,,19086,19087,wikipedia,2018-08-13T23:44:00Z
57514117,599,,19102,19103,wikipedia,2018-09-12T19:16:00Z
57514602,600,,19131,19132,wikipedia,2018-06-10T21:26:00Z
57528469,601,,19191,19192,wikipedia,2018-05-08T15:48:00Z
57553278,602,,19235,19236,wikipedia,
57615064,603,,19269,19270,wikipedia,2018-05-13T13:56:00Z
57630645,604,,19283,19284,wikipedia,2019-02-21T03:51:00Z
57646434,605,,19320,19321,wikipedia,2018-06-21T21:04:00Z
57668998,606,,19365,19366,wikipedia,2017-12-17T18:00:00Z
57669324,607,,19378,19379,wikipedia,2019-09-30T01:05:00Z
57672694,608,,19416,19417,wikipedia,
57676800,609,,19427,19428,wikipedia,2019-06-11T16:06:00Z
57692842,610,,19433,19434,wikipedia,2019-09-04T00:47:00Z
57707691,611,,19537,19538,wikipedia,2017-06-13T11:01:00Z
57737603,612,,19545,19546,wikipedia,2018-06-10T19:50:00Z
57765548,613,,19699,19700,wikipedia,2018-07-02T06:12:00Z
57795326,614,,19771,19772,wikipedia,
57798941,615,,19786,19787,wikipedia,
57824610,616,,19798,19799,wikipedia,2020-06-21T16:00:00Z
57866885,617,,19805,19806,wikipedia,2018-08-16T23:32:00Z
57913036,618,,19828,19829,wikipedia,2019-09-05T15:27:00Z
57955975,619,,19839,19840,wikipedia,2019-08-03T18:22:00Z
58000864,620,,19854,19855,wikipedia,
58002325,621,,19889,19890,wikipedia,
58002652,622,,19911,19912,wikipedia,
58018851,623,,19919,19920,wikipedia,2018-07-30T08:59:00Z
58034290,624,"RfC on ""alleged""",19941,19942,wikipedia,2018-08-05T14:24:00Z
58059701,625,,19968,19969,wikipedia,2018-07-27T16:08:00Z
58059818,626,,20009,20010,wikipedia,2018-07-03T10:04:00Z
58071669,627,,20051,20052,wikipedia,2018-07-27T09:18:00Z
58077541,628,,20069,20070,wikipedia,2018-11-17T04:00:00Z
58079720,629,,20090,20091,wikipedia,2018-07-31T16:36:00Z
58104702,630,,20121,20122,wikipedia,2018-07-27T11:04:00Z
58120505,631,,20147,20148,wikipedia,2019-08-15T21:27:00Z
58140190,632,,20240,20241,wikipedia,2018-05-09T02:48:00Z
58149210,633,,20273,20274,wikipedia,2018-01-24T02:50:00Z
58160069,634,,20284,20285,wikipedia,2019-02-14T05:56:00Z
58161559,635,,20321,20322,wikipedia,2018-08-01T02:27:00Z
58196006,636,,20341,20342,wikipedia,2018-07-19T10:32:00Z
58223750,637,,20364,20365,wikipedia,2017-05-24T21:47:00Z
58232314,638,,20404,20405,wikipedia,2017-03-01T22:27:00Z
58270341,639,RfC on political userboxes,20420,20421,wikipedia,2018-08-21T06:08:00Z
58368825,640,,20437,20438,wikipedia,2018-08-30T19:32:00Z
58397167,641,,20520,20521,wikipedia,
58414689,642,,20528,20529,wikipedia,2018-06-10T19:50:00Z
58438301,643,,20530,20531,wikipedia,2018-11-20T03:34:00Z
58463990,644,,20681,20682,wikipedia,2018-09-12T19:54:00Z
58491045,645,,20714,20715,wikipedia,2017-06-20T17:03:00Z
58522136,646,,20817,20818,wikipedia,
58530893,647,,20828,20829,wikipedia,2018-12-16T17:15:00Z
58539382,648,,20900,20901,wikipedia,2018-08-07T20:10:00Z
58580066,649,RfC: requiring a BEFORE search when declining drafts,21212,21213,wikipedia,2018-10-12T21:45:00Z
58604166,650,RfC: Reagan and Apartheid,21233,21234,wikipedia,2019-08-09T14:26:00Z
58611275,651,,21298,21299,wikipedia,
58650183,652,,21310,21311,wikipedia,2018-12-03T22:08:00Z
58660928,653,,21323,21324,wikipedia,2021-08-22T07:50:00Z
58710367,654,,21345,21346,wikipedia,2018-07-11T18:22:00Z
58720261,655,,21404,21405,wikipedia,2018-09-13T11:13:00Z
58739661,656,,21419,21420,wikipedia,2018-10-15T08:34:00Z
58756321,657,"Is Designers & Dragons a RS for: (a) games and game companies, (b) BLPs?",21515,21516,wikipedia,2018-10-30T15:06:00Z
58836459,658,,21584,21585,wikipedia,2018-10-09T08:43:00Z
58836752,659,,21651,21652,wikipedia,2018-08-12T14:39:00Z
58843663,660,,21665,21666,wikipedia,2018-10-20T14:13:00Z
58889583,661,,21701,21702,wikipedia,2018-10-20T07:28:00Z
58891060,662,,21756,21757,wikipedia,
58942065,663,,21800,21801,wikipedia,2018-09-09T16:45:00Z
58943262,664,,21911,21912,wikipedia,2021-10-04T19:18:00Z
58996831,665,,21922,21923,wikipedia,
59029908,666,,21974,21975,wikipedia,
59056157,667,,22007,22008,wikipedia,2019-12-03T22:59:00Z
59099703,668,,22021,22022,wikipedia,2018-10-19T19:00:00Z
59102835,669,,22131,22132,wikipedia,2019-10-02T15:59:00Z
59122768,670,,22147,22148,wikipedia,2018-03-12T10:55:00Z
59126668,671,,22158,22159,wikipedia,2018-07-23T13:08:00Z
59181124,672,,22294,22295,wikipedia,
59421771,673,"RfC about whether ""Known for it's far-right user base"" should be kept or excluded from the lede",22304,22305,wikipedia,2018-12-12T19:49:00Z
59441852,674,,22324,22325,wikipedia,2019-01-20T14:40:00Z
59484092,675,,22339,22340,wikipedia,2021-06-06T16:40:00Z
59500850,676,,22380,22381,wikipedia,2018-11-07T22:36:00Z
59504678,677,,22442,22443,wikipedia,2018-07-27T09:31:00Z
59665175,678,,22466,22467,wikipedia,2019-04-03T21:45:00Z
59710779,679,,22496,22497,wikipedia,
59726312,680,,22497,22498,wikipedia,2019-07-07T05:29:00Z
59759606,681,RFC: WNBA rosters,22567,22568,wikipedia,2019-05-28T20:45:00Z
59869158,682,,22577,22578,wikipedia,2019-03-23T04:40:00Z
59948491,683,Should a 4th CSD for unused templates be added?,22605,22606,wikipedia,2019-04-14T18:56:00Z
59980236,684,,22663,22664,wikipedia,2019-04-04T15:38:00Z
59980236,685,,22693,22694,wikipedia,2019-04-04T15:38:00Z
60000336,686,=Survey=,22723,22724,wikipedia,2019-02-08T22:09:00Z
60031564,687,,22725,22726,wikipedia,2018-09-12T19:29:00Z
60093397,688,,22746,22747,wikipedia,2018-12-16T22:45:00Z
60095160,689,"RfC: Rateyourmusic, Discogs, and Last.fm",22810,22811,wikipedia,
60141427,690,,22831,22832,wikipedia,2019-10-03T14:01:00Z
60141631,691,,22901,22902,wikipedia,2019-04-19T04:13:00Z
60205520,692,,22967,22968,wikipedia,
60231297,693,,22991,22992,wikipedia,2019-03-14T17:18:00Z
60263027,694,,23170,23171,wikipedia,
60265490,695,,23186,23187,wikipedia,
60287562,696,,23206,23207,wikipedia,2018-06-24T05:15:00Z
60323714,697,,23228,23229,wikipedia,
60350426,698,,23377,23378,wikipedia,2018-07-02T02:42:00Z
60425242,699,RfC: Bustle,23440,23441,wikipedia,2019-03-24T02:52:00Z
60432502,700,,23456,23457,wikipedia,2019-10-15T23:20:00Z
60447971,701,,23481,23482,wikipedia,2019-04-23T20:01:00Z
60448264,702,,23511,23512,wikipedia,2021-07-27T15:59:00Z
60466062,703,,23587,23588,wikipedia,
60530776,704,MOS:TVIMAGE – explicitly allow (and maybe prefer?) show logos,23682,23683,wikipedia,2020-01-31T20:13:00Z
60556011,705,,23699,23700,wikipedia,2019-08-09T02:38:00Z
60610893,706,,23728,23729,wikipedia,2022-11-30T05:30:00Z
60612903,707,,23735,23736,wikipedia,2019-10-13T04:24:00Z
60613036,708,,23852,23853,wikipedia,2018-09-24T23:51:00Z
60673252,709,,23895,23896,wikipedia,2019-04-17T12:30:00Z
60693134,710,,23933,23934,wikipedia,2019-02-14T06:03:00Z
60729843,711,,23938,23939,wikipedia,2019-07-30T03:11:00Z
60747758,712,RfC: HispanTV,23945,23946,wikipedia,2019-05-19T04:22:00Z
60777624,713,RFC: Children,23950,23951,wikipedia,2019-06-12T15:20:00Z
60777624,714,,23965,23966,wikipedia,2019-06-12T15:20:00Z
60781384,715,,23980,23981,wikipedia,
60794853,716,RFC take two,24040,24041,wikipedia,2019-05-03T16:03:00Z
60837743,717,,24062,24063,wikipedia,2021-09-12T10:51:00Z
60878069,718,,24082,24083,wikipedia,2019-05-24T16:16:00Z
60878545,719,,24100,24101,wikipedia,2019-06-13T15:00:00Z
60903980,720,,24111,24112,wikipedia,2020-12-21T05:27:00Z
60930764,721,,24125,24126,wikipedia,2019-10-30T16:06:00Z
60967201,722,RfC about independent sources for academic notability (withdrawn),24148,24149,wikipedia,2019-05-07T19:57:00Z
60974762,723,,24192,24193,wikipedia,2019-09-22T09:34:00Z
60980767,724,,24312,24313,wikipedia,
61020980,725,,24412,24413,wikipedia,
61046048,726,,24432,24433,wikipedia,2019-07-04T08:31:00Z
61052676,727,,24499,24500,wikipedia,2019-07-04T12:20:00Z
61131482,728,,24558,24559,wikipedia,2019-07-04T12:16:00Z
61154055,729,,24621,24622,wikipedia,2019-07-29T01:49:00Z
61161037,730,,24723,24724,wikipedia,2018-11-08T06:27:00Z
61193795,731,"RfC on ""himself""",25091,25092,wikipedia,2019-09-11T21:51:00Z
61199975,732,,25101,25102,wikipedia,2019-07-04T08:40:00Z
61207935,733,,25157,25158,wikipedia,2019-05-17T20:29:00Z
61220861,734,,25214,25215,wikipedia,
61240381,735,,25233,25234,wikipedia,2018-01-17T23:13:00Z
61241437,736,,25249,25250,wikipedia,
61312521,737,,25274,25275,wikipedia,2021-08-10T11:31:00Z
61335804,738,,25289,25290,wikipedia,2018-01-20T04:38:00Z
61356462,739,,25312,25313,wikipedia,2017-12-06T21:45:00Z
61414189,740,,25323,25324,wikipedia,2019-10-05T12:42:00Z
61443923,741,,25412,25413,wikipedia,2019-04-15T14:14:00Z
61466044,742,,25419,25420,wikipedia,2019-08-09T02:15:00Z
61470177,743,,25480,25481,wikipedia,2019-10-03T06:43:00Z
61476641,744,,25662,25663,wikipedia,
61482056,745,,25673,25674,wikipedia,2019-07-25T18:47:00Z
61482181,746,,25682,25683,wikipedia,2019-07-10T09:49:00Z
61488772,747,,25692,25693,wikipedia,2019-10-03T15:41:00Z
61495524,748,,25787,25788,wikipedia,2019-07-11T02:24:00Z
61511151,749,,25822,25823,wikipedia,2021-06-12T20:24:00Z
61518606,750,,25831,25832,wikipedia,2019-06-20T07:48:00Z
61563198,751,,25866,25867,wikipedia,2020-05-31T04:06:00Z
61593332,752,,25911,25912,wikipedia,2019-07-29T01:49:00Z
61595094,753,,26013,26014,wikipedia,2019-06-20T09:56:00Z
61646165,754,,26059,26060,wikipedia,2018-07-22T01:43:00Z
61653152,755,,26141,26142,wikipedia,2019-10-06T11:29:00Z
61693904,756,,26214,26215,wikipedia,
61724604,757,,26252,26253,wikipedia,2019-12-31T06:29:00Z
61738689,758,,26300,26301,wikipedia,2019-10-05T20:02:00Z
61746489,759,,26494,26495,wikipedia,
61766825,760,,26501,26502,wikipedia,2020-02-24T23:41:00Z
61789887,761,,26532,26533,wikipedia,
61806870,762,,26742,26743,wikipedia,
61852107,763,,26813,26814,wikipedia,
61867950,764,,26846,26847,wikipedia,2019-09-03T21:00:00Z
61894647,765,,26897,26898,wikipedia,
61894698,766,,26929,26930,wikipedia,
61895026,767,,26938,26939,wikipedia,2019-10-17T00:42:00Z
61920006,768,,26962,26963,wikipedia,2020-02-21T15:52:00Z
61937403,769,,26979,26980,wikipedia,2019-05-20T01:18:00Z
61968254,770,,26998,26999,wikipedia,
61982906,771,Request for Comment on table format,27007,27008,wikipedia,2019-08-16T01:04:00Z
62023062,772,,27064,27065,wikipedia,2019-10-02T03:30:00Z
62055001,773,,27171,27172,wikipedia,2019-10-16T02:56:00Z
62090389,774,Naming countries in infoboxes,27191,27192,wikipedia,2019-09-17T11:08:00Z
62108748,775,,27226,27227,wikipedia,2021-02-02T02:35:00Z
62145700,776,,27233,27234,wikipedia,2019-10-20T14:10:00Z
62172052,777,,27237,27238,wikipedia,2020-03-02T21:47:00Z
62172443,778,,27245,27246,wikipedia,
62213039,779,,27273,27274,wikipedia,2019-11-07T19:42:00Z
62214154,780,,27346,27347,wikipedia,
62222583,781,,27365,27366,wikipedia,
62231772,782,,27384,27385,wikipedia,
62232415,783,,27458,27459,wikipedia,
62274156,784,Request for Comment - 1 November 2019 - Is WP:ANIME subordinate to other projects?,27473,27474,wikipedia,2019-11-11T15:13:00Z
62372613,785,,27533,27534,wikipedia,2021-11-20T08:38:00Z
62378404,786,,27551,27552,wikipedia,2019-10-14T23:10:00Z
62380099,787,,27567,27568,wikipedia,2019-11-21T08:26:00Z
62426566,788,RFC: Ukrainian President's Statement on the Trump-Ukraine Scandal in the Lede,27618,27619,wikipedia,2020-02-24T14:51:00Z
62448426,789,,27691,27692,wikipedia,2019-11-06T23:25:00Z
62472694,790,,27728,27729,wikipedia,2020-05-22T20:27:00Z
62473242,791,,27750,27751,wikipedia,2019-12-18T02:55:00Z
62473604,792,,27831,27832,wikipedia,
62474657,793,,27834,27835,wikipedia,
62522370,794,RfC: [[The Epoch Times]],27870,27871,wikipedia,2019-12-06T17:19:00Z
62547663,795,Request for Comment,27935,27936,wikipedia,
62555514,796,,27949,27950,wikipedia,
62579723,797,,28036,28037,wikipedia,2018-06-04T22:12:00Z
62586505,798,,28045,28046,wikipedia,2019-12-12T22:35:00Z
62624272,799,,28087,28088,wikipedia,2019-08-22T23:53:00Z
62627391,800,RfC on formatting of title,28124,28125,wikipedia,
62631530,801,,28135,28136,wikipedia,
62638020,802,No Extremism,28157,28158,wikipedia,2022-11-07T11:46:00Z
62678757,803,RfC: Should the [[Jussie Smollett#2019 alleged false police report]] section be split into a separate article?,28207,28208,wikipedia,2019-04-14T04:33:00Z
62721358,804,,28225,28226,wikipedia,2022-10-10T13:59:00Z
62726964,805,,28241,28242,wikipedia,2020-02-24T19:21:00Z
62893827,806,,28270,28271,wikipedia,
62903064,807,,28346,28347,wikipedia,2019-10-03T03:48:00Z
62934279,808,,28408,28409,wikipedia,2020-05-24T06:41:00Z
62952548,809,,28431,28432,wikipedia,
62970358,810,,28440,28441,wikipedia,2020-02-14T14:27:00Z
62976472,811,,28544,28545,wikipedia,2020-03-15T16:45:00Z
62993115,812,,28591,28592,wikipedia,
63016162,813,Litre abbreviation RFC,28618,28619,wikipedia,2021-04-03T18:43:00Z
63045640,814,,28691,28692,wikipedia,2019-12-24T01:12:00Z
63053217,815,,28706,28707,wikipedia,2020-07-03T19:09:00Z
63089831,816,,28761,28762,wikipedia,
63097506,817,,28855,28856,wikipedia,2020-03-20T21:44:00Z
63113560,818,,28874,28875,wikipedia,2019-10-14T18:19:00Z
63129321,819,,28923,28924,wikipedia,
63130099,820,Persistent disruption by Darkknight2149,28925,28926,wikipedia,2020-02-26T23:23:00Z
63149164,821,Align checkuser/oversight block policies with established practice,28987,28988,wikipedia,2020-02-29T02:40:00Z
63149164,822,,29045,29046,wikipedia,2020-02-29T02:40:00Z
63176763,823,,29103,29104,wikipedia,2020-03-04T08:37:00Z
63186458,824,,29200,29201,wikipedia,2021-02-17T10:03:00Z
63202381,825,,29207,29208,wikipedia,2019-09-14T19:22:00Z
63230323,826,,29374,29375,wikipedia,2020-03-31T17:39:00Z
63231690,827,,29469,29470,wikipedia,2020-03-03T15:22:00Z
63366178,828,,29483,29484,wikipedia,2018-06-15T08:50:00Z
63390900,829,,29526,29527,wikipedia,2020-10-19T01:10:00Z
63395827,830,,29891,29892,wikipedia,2020-03-15T22:33:00Z
63405778,831,,29930,29931,wikipedia,
63406045,832,,29987,29988,wikipedia,2020-01-17T12:38:00Z
63423732,833,,30135,30136,wikipedia,2020-05-22T09:00:00Z
63431245,834,,30172,30173,wikipedia,2020-05-19T22:59:00Z
63457909,835,,30198,30199,wikipedia,
63470338,836,,30214,30215,wikipedia,2020-03-30T08:11:00Z
63477999,837,,30293,30294,wikipedia,
63514365,838,,30303,30304,wikipedia,2022-02-17T20:45:00Z
63533131,839,,30315,30316,wikipedia,2020-03-04T09:06:00Z
63547324,840,,30351,30352,wikipedia,2020-06-17T20:20:00Z
63568161,841,RfC: Appropriateness of the redirect [[Barack Osama]],30380,30381,wikipedia,2020-03-30T19:17:00Z
63574545,842,,30394,30395,wikipedia,2021-02-11T15:11:00Z
63597827,843,,30404,30405,wikipedia,2020-06-17T20:55:00Z
63602766,844,,30422,30423,wikipedia,2020-06-18T03:14:00Z
63616714,845,,30512,30513,wikipedia,2021-01-15T04:36:00Z
63625308,846,,30526,30527,wikipedia,2020-04-07T15:58:00Z
63674238,847,,30537,30538,wikipedia,2020-04-14T01:04:00Z
63708403,848,,30682,30683,wikipedia,2020-04-16T22:51:00Z
63714852,849,,30705,30706,wikipedia,
63719390,850,,30726,30727,wikipedia,2020-04-17T21:17:00Z
63773401,851,,30746,30747,wikipedia,2020-04-26T06:12:00Z
63802190,852,,30779,30780,wikipedia,
63824278,853,,30897,30898,wikipedia,
63842168,854,,30923,30924,wikipedia,2019-12-17T04:06:00Z
63872974,855,,30936,30937,wikipedia,
63941211,856,RfC: Deprecation and blacklisting process,30967,30968,wikipedia,2020-05-10T23:42:00Z
63941211,857,RfC: Deprecation and blacklisting process,31237,31238,wikipedia,2020-05-10T23:42:00Z
63941211,858,RfC: Deprecation and blacklisting process,31264,31265,wikipedia,2020-05-10T23:42:00Z
63941211,859,RfC: Deprecation and blacklisting process,31291,31292,wikipedia,2020-05-10T23:42:00Z
64039404,860,,31318,31319,wikipedia,2020-08-23T23:04:00Z
64039911,861,,31330,31331,wikipedia,2020-05-21T15:34:00Z
64049089,862,,31382,31383,wikipedia,2020-05-09T20:47:00Z
64058209,863,RfC - First sentence in lede,31411,31412,wikipedia,
