rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project
449,"RfC: Should Trump's characterizations of illegal immigrants traveling over the Mexican border into the U.S. as ""criminals, drug dealers, rapists, etc."" be restored?",13623,13624,wikipedia
450,RfC: Waiting time period to upload acceptable non-free images of deceased persons,13674,13675,wikipedia
451,Images in the infoboxes of presidental elections,13706,13707,wikipedia
452,Should plagiarism accusation and response be noted in BLP?,13724,13725,wikipedia
453,Wound characteristics,13734,13735,wikipedia
454,RfC on 1944 controversy,13745,13746,wikipedia
455,RfC: Which is the better statement?,13764,13765,wikipedia
456,Grace VanderWaal,13807,13808,wikipedia
457,Rfc regarding A1,13887,13888,wikipedia
458,RfC: Nomination dates for federal judges,13910,13911,wikipedia
459,RFC on Russian Interference,13932,13933,wikipedia
460,RfC: nature of show,13947,13948,wikipedia
461,"On WP:ACCURACY, WP:NPOV, & Photographs vs Paintings & Drawings",14003,14004,wikipedia
462,RfC regarding the [[2020 Republican Party presidential primaries]] infobox template,14202,14203,wikipedia
463,Press Criticism - Wikipedia's Multiple Parallel Narratives,14234,14235,wikipedia
464,RfC about the relevance of several aspects mentioned in the article about this crime,14249,14250,wikipedia
465,RFC about disallowing non-language characters in usernames,14295,14296,wikipedia
466,RFC on deletion of referenced text,14443,14444,wikipedia
467,RFC - Should the company be changed from Defunct to Operating?,14457,14458,wikipedia
468,Bring back the infobox. It's about time.,14480,14481,wikipedia
469,RfC Are the sources specified in this RfC reliable?,14528,14529,wikipedia
470,RfC: Is the kratom page as scientifically neutral as possible as of 2021?,14540,14541,wikipedia
471,RfC on the use of two film lists as sources,14551,14552,wikipedia
472,RfC on white nationalism allegations in intro,14561,14562,wikipedia
473,RfC: Should this article be split?,14603,14604,wikipedia
474,Request for comment:Information vs WP:NOTGOSSIP. Does WP:NOTGOSSIP override?,14611,14612,wikipedia
475,"RfC re: is addiction a ""biopsychosocial disorder"" or a ""brain disorder""?",14623,14624,wikipedia
476,RfC: Should the lead explicitly state that the P5+1 have accepted that uranium enrichment will take place in Iran?,14696,14697,wikipedia
477,RfC: Blocked editors and their talk pages,14706,14707,wikipedia
478,RfC: UK railway station disambiguation,14736,14737,wikipedia
479,RFC: Should the lead feature information about New York City over information about New York State,14783,14784,wikipedia
480,RfC - 2,14826,14827,wikipedia
481,Skeptical Inquirer at Arbcom,14828,14829,wikipedia
482,RD1 wording,15132,15133,wikipedia
483,Use of [[Template:Interlanguage link]] in template space,15298,15299,wikipedia
484,Survey,15306,15307,wikipedia
485,Wikidata description in mobile view on enwiki,15311,15312,wikipedia
486,RFC: Does [[WP:PERFCAT]] apply to [[:Category:Time Team]]?,15315,15316,wikipedia
487,Converting template to use [[Template:Infobox]],15324,15325,wikipedia
488,Request for comment: Do the traditional and simplified forms of Chinese count as the same name or different names in regards to eligibility of displaying characters?,15331,15332,wikipedia
489,RfC about the word nonpartisan for the Genetic Literacy Project,15349,15350,wikipedia
490,RfC on Ukraine policy,15442,15443,wikipedia
491,Request for Comment,15467,15468,wikipedia
492,RfC: Academy resignation and response,15580,15581,wikipedia
493,Request for comments: should we add that Mumbai Kolis originated from Gujarat?,15596,15597,wikipedia
494,Request for Comment on Consensus for SEC Charges May 2018,15607,15608,wikipedia
495,RfC about referring to ACB as a center-right justice in the lede.,15620,15621,wikipedia
496,RfC on connotations of uncapitalized black in South Africa,15624,15625,wikipedia
497,"RfC: ""Zahm House"" in lead",15685,15686,wikipedia
498,Request for comment: Blackstone Group in the infobox,15699,15700,wikipedia
499,RFC on pornographic awards table,15707,15708,wikipedia
500,RfC about adding an infobox,15724,15725,wikipedia
501,Name proposal,15739,15740,wikipedia
502,Survey,15961,15962,wikipedia
503,RfC: Azov Battalion,15997,15998,wikipedia
504,Request for comment on Theodore Postol's views and responsibility for the attack,16171,16172,wikipedia
505,RfC: Should this article be merged with the Incest pornography article?,16417,16418,wikipedia
506,RfC: Should the victims be named?,16431,16432,wikipedia
507,The criteria of [[WP:NSPORT]] here are too inclusive,16464,16465,wikipedia
508,RfC on examples,16712,16713,wikipedia
509,RFC: Should the article contain references to verify that the entries are YouTubers?,16723,16724,wikipedia
510,Placement of expand language templates,16941,16942,wikipedia
511,"Request for Comment on the use of ""Dictator"" in the lede",17005,17006,wikipedia
512,RFC,17081,17082,wikipedia
513,RfC: Introduction to the subject,17101,17102,wikipedia
514,RfC about <s>time of attack</s> <u>times</u> as given in article,17236,17237,wikipedia
515,Allegedly?,17297,17298,wikipedia
516,RfC: Possible POV of §[[Presidency_of_Donald_Trump#Alleged_authoritarian_tendencies|Authoritarian tendencies]],17379,17380,wikipedia
517,RFC: terminology,17423,17424,wikipedia
518,RfC,17430,17431,wikipedia
519,Proposal: Colour group 12 as post-transition metals,17467,17468,wikipedia
520,Support D,17495,17496,wikipedia
521,RfC: Democratic backsliding under Modi,17504,17505,wikipedia
522,RfC: Should we include career diplomats?,17514,17515,wikipedia
523,RfC: the clarification on the purpose of the draftspace,17530,17531,wikipedia
524,Request for comment,17537,17538,wikipedia
525,"Request for comment on ""Top Down Approach to Notability""",17555,17556,wikipedia
526,RFC on [[WP:LEDE|lede paragraph]],17587,17588,wikipedia
527,Request for comment on parenthetical information in first sentence,17606,17607,wikipedia
528,Change name to Catalan-speaking territories or edit Lede to define as ideology/concept,17737,17738,wikipedia
529,Merge proposal discussion,17775,17776,wikipedia
530,RFC: Proposal to allow Template Editors the ability to indirectly edit the Main Page,17849,17850,wikipedia
531,"RfC: Is use of murder in the text, or use of murder categories, within the article against the WP:NPOV policy?",17879,17880,wikipedia
532,RfC about digital fiat currency definition,17966,17967,wikipedia
533,RfC: Accusations of bigotry,17977,17978,wikipedia
534,Counter-proposal: Treating these like PRODs,18052,18053,wikipedia
535,"Reinsert ""described as"" in opening sentence?",18137,18138,wikipedia
536,Protected edit request on 24 September 2017,18186,18187,wikipedia
537,RfC: should this page be made a naming convention,18301,18302,wikipedia
538,"RfC on how this article should deal with characters' sexuality, gender identities, and other identities",18328,18329,wikipedia
539,RfC Should articles say elections are decided based on preliminary returns?,18355,18356,wikipedia
540,Request for Comment: Lead Section,18375,18376,wikipedia
541,[[2017 Manchester Arena bombing]] (RfC),18397,18398,wikipedia
542,RFC: 2017 Barcelona attack,18445,18446,wikipedia
543,RfC: Proposal - Removal of signature fields,18488,18489,wikipedia
544,RfC: Proposal - Removal of signature fields,18583,18584,wikipedia
545,RfC #2,18678,18679,wikipedia
546,RFC: Alternatives to XFD for creations of banned or blocked users,18726,18727,wikipedia
547,RfC about use of YouTube video as primary source for lead,18787,18788,wikipedia
548,RfC about use of YouTube video as primary source for lead,18813,18814,wikipedia
549,Rule Change Proposal,18840,18841,wikipedia
550,RfC: Assault allegations,18848,18849,wikipedia
551,"Use of ""Alma mater""",18860,18861,wikipedia
552,RfC about the use of flags in European rugby league current squad templates,18903,18904,wikipedia
553,[[Hilarion Capucci]],18914,18915,wikipedia
554,RfC: Enabling the Timeless skin,18947,18948,wikipedia
555,RFC: guideline status of this project's inclusion,18968,18969,wikipedia
556,RfC on 'Often considered the best player in the world and regarded by some as the greatest of all time',19044,19045,wikipedia
557,RfC: revert back to non-Wikidata version?,19082,19083,wikipedia
558,Extended confirmed?,19296,19297,wikipedia
559,"Mentioning ""Dr. King"" to first paragraph",19420,19421,wikipedia
560,RfC: Full protection,19433,19434,wikipedia
561,"Request for Comment on the use of ""Dictator"" in the lede",19447,19448,wikipedia
562,"RfC regarding the parallel drawn between the cult of personality of Lenin, and that of George Washington",19745,19746,wikipedia
563,Survey (Auto skip inactive editors from newsletters),19800,19801,wikipedia
564,[[WP:PUBLISH]] rewording proposal.,19871,19872,wikipedia
565,Lukashenko's rumored illegitimacy,19875,19876,wikipedia
566,Request for comments on colours,19880,19881,wikipedia
567,RfC about date format in references,19884,19885,wikipedia
568,Request for comment: San Bernardino attack,19896,19897,wikipedia
569,RFC regarding a sentence in the lead,19928,19929,wikipedia
570,RfC to add the category ‘Foreign electoral intervention’ to the bottom navbox,19988,19989,wikipedia
571,RFC: International notability for inclusion in the deaths section of RY articles,19998,19999,wikipedia
572,RfC: Are sources required in this article?,20100,20101,wikipedia
573,RfC about the symbol for Astronomical Unit,20116,20117,wikipedia
574,RfC about the two tables in the Trajectory section,20149,20150,wikipedia
575,2nd round rfc on lede image,20202,20203,wikipedia
576,Removal of historical characters from navboxes,20215,20216,wikipedia
577,RfC--lead,20242,20243,wikipedia
578,RfC about river disambiguation conventions,20255,20256,wikipedia
579,Request for Comment- Violation of NPOV,20496,20497,wikipedia
580,RfC: Cross-wiki redirects to Wiktionary,20503,20504,wikipedia
581,RfC: Cross-wiki redirects to Wiktionary,20536,20537,wikipedia
582,RfC Statement,20569,20570,wikipedia
583,"RfC on make, model, registration and fleet numbers of buses in accidents",20585,20586,wikipedia
584,RfC on proposed section on Ukrainian involvement,20591,20592,wikipedia
585,"RfC: Proposed deprecation of /ᵻ, ᵿ/",20603,20604,wikipedia
586,"RfC: Kaepernick, NFL protest",20625,20626,wikipedia
587,RfC: Should the article include events related to Trump's tweets that the Obama administration has wiretapped him?,20653,20654,wikipedia
588,External links modified,20683,20684,wikipedia
589,"RfC about references for the ""Airlines and destinations"" tables",20784,20785,wikipedia
590,RfC: Legal analysis section,20848,20849,wikipedia
591,Should Wikipedia have and maintain complete lists of airline destinations?,20898,20899,wikipedia
592,Should Wikipedia have and maintain complete lists of airline destinations?,20954,20955,wikipedia
593,Request for comment,21005,21006,wikipedia
594,RfC on drug name,21029,21030,wikipedia
595,RfC: Should the article discuss sound in space?,21046,21047,wikipedia
596,RfC: Header text,21058,21059,wikipedia
597,End,21077,21078,wikipedia
598,RfC on the 'Economic effects' section and POV,21108,21109,wikipedia
599,Carl Benjamin news item,21167,21168,wikipedia
600,,21214,21215,wikipedia
601,Should we include an Audience response section?,21216,21217,wikipedia
602,Split,21424,21425,wikipedia
603,"RFC: Should there be a section about Shapiro's gun control debate with Piers Morgan? If yes, what sources can/should be quoted?",21439,21440,wikipedia
604,RfC about whether to merge this article,21459,21460,wikipedia
605,"""Administrators may be removed by Jimbo Wales, by stewards, or by a ruling of the Arbitration Committee.""",21466,21467,wikipedia
606,Parent caregory,21547,21548,wikipedia
607,Request for comment on placement of criticism,21557,21558,wikipedia
608,Album cover (accusations),21607,21608,wikipedia
609,Request for comment,21639,21640,wikipedia
610,RfC about Bagon Source,21651,21652,wikipedia
611,RFC,21689,21690,wikipedia
612,RFC: How should the audience response section cover Rey parentage theories and Luke's portrayal,21693,21694,wikipedia
613,Photo,21770,21771,wikipedia
614,RFC See also,21816,21817,wikipedia
615,Rfc on the inclusion of the [[Erdős–Bacon number]] in biographies.,21830,21831,wikipedia
616,RfC about infobox map,21857,21858,wikipedia
617,"Request for comment on whether or not the painting known as ""Washington Crossing the Delaware"" should be included in this article",21964,21965,wikipedia
618,RfC on English variety and date format in Taiwan-related articles,22006,22007,wikipedia
619,Stormy Daniels,22038,22039,wikipedia
620,rfc on Jesus' ancestry,22050,22051,wikipedia
621,RfC: Roger Waters controversy,22085,22086,wikipedia
622,Request for comment: Should ethnicity of al-Khwarizmi appear in the lead?,22128,22129,wikipedia
623,RfC: Material from the 2019 Geophysical Research Letters study,22143,22144,wikipedia
624,RFC about show years in credits,22179,22180,wikipedia
625,Metro area parameter,22190,22191,wikipedia
626,RFC: Categories with committed suicide in title,22194,22195,wikipedia
627,Should we keep the [[Wikipedia:Citation overkill#Other views and solutions|Other views and solutions]] section which allows contrary views?,22483,22484,wikipedia
628,RfC: Deletion of drafts,22489,22490,wikipedia
629,RfC,22643,22644,wikipedia
630,RfC on the inclusion of DNR and LNR in the list of states with limited recognition,22715,22716,wikipedia
631,RFC,22730,22731,wikipedia
632,RfC about redirecting,22740,22741,wikipedia
633,Should Gorsuch be mentioned in the lede?,22745,22746,wikipedia
634,RfC August 2019,22766,22767,wikipedia
635,Request for comment - Human rights violation claims,22775,22776,wikipedia
636,Request for comment on images in this article,22788,22789,wikipedia
637,RfC regarding the status of this article,22823,22824,wikipedia
638,RFC,22845,22846,wikipedia
639,RFC on AfD's about recently dead BLP subjects,22853,22854,wikipedia
640,"RfC on ""alleged""",22873,22874,wikipedia
641,Wound characteristics,22964,22965,wikipedia
642,RFC - new name for the article,23003,23004,wikipedia
643,RFC on the use of notable games sections,23043,23044,wikipedia
644,Keep merged or separate?,23059,23060,wikipedia
645,RfC on size of lead,23078,23079,wikipedia
646,Request for comment,23107,23108,wikipedia
647,rfc on consensus version to return to,23131,23132,wikipedia
648,RfC on the original author,23222,23223,wikipedia
649,Infobox image RfC,23253,23254,wikipedia
650,"RfC on naming guidelines when a person has plead the Alford plea, whether the parenthetical disambiguator ""(criminal)"" should be used",23262,23263,wikipedia
651,RfC on Neturei Karta image,23297,23298,wikipedia
652,Request for comment,23315,23316,wikipedia
653,"RfC about use primary sources in section ""Status""",23336,23337,wikipedia
654,Images,23374,23375,wikipedia
655,RfC on the formalization of [[Wikipedia:Cross-namespace redirects]] (or variant) into a policy or guideline,23388,23389,wikipedia
656,"RfC: Should we remove the ""85 and 100 million"" number from the lead?",23717,23718,wikipedia
657,Removed Schedule II Banks of Canada category,23798,23799,wikipedia
658,Drafts and MfD,23804,23805,wikipedia
659,Proposed change to election/referendum naming format,23806,23807,wikipedia
660,RfC on date formats in East Asia-related articles,23962,23963,wikipedia
661,Request for Comment - Internet meme section - 1st revision,23993,23994,wikipedia
662,Attitude towards Black Africans,24094,24095,wikipedia
663,Proposal/RfC - Extend [[WP:U5]] to the draftspace,24105,24106,wikipedia
664,Chains RFC,24175,24176,wikipedia
665,declined comments revision: lead with positive request for improvement,24485,24486,wikipedia
666,RfC: Reagan and Apartheid,24688,24689,wikipedia
667,"Request for Comment - description of ""representative democracy""",24792,24793,wikipedia
668,Request for Comment,24804,24805,wikipedia
669,Request for comment,24815,24816,wikipedia
670,RfC: Should we acknowledge /ɜː/ as a marginal diaphoneme distinct from /ɜːr/?,24835,24836,wikipedia
671,"RfC on whether the article should employ ""Alt-Right"" or ""alt-right""",24892,24893,wikipedia
672,RfC on use of Morning Star as a source,24905,24906,wikipedia
673,Reliablility of an SPS,25008,25009,wikipedia
674,Request for Comment about pronoun usage,25329,25330,wikipedia
675,"RfC on ""trial"" parameter",25395,25396,wikipedia
676,Without an article,25407,25408,wikipedia
677,Should we only use a source's exact wording and/or quote extensively from a source (free or not)?,25441,25442,wikipedia
678,RfC: Georgia runoff elections as part of the 2021 elections,25494,25495,wikipedia
679,RFC: Should East Jerusalem and Gaza be moved from Current military occupations for the sake of consistency?,25538,25539,wikipedia
680,Request for comment,25647,25648,wikipedia
681,Infobox?,25656,25657,wikipedia
682,RFC: Hatnote at top,25708,25709,wikipedia
683,Request for comments on perceived coat-rack issue,25739,25740,wikipedia
684,Notice about ongoing discussion at Template talk:Infobox UK place,25751,25752,wikipedia
685,RfC: Climate science,25752,25753,wikipedia
686,RfC,25861,25862,wikipedia
687,RfC on endorsements,25875,25876,wikipedia
688,When is deletion of drafts and userpages acceptable?,25884,25885,wikipedia
689,RfC: 3G phone sales,26020,26021,wikipedia
690,Bug in note,26028,26029,wikipedia
691,"RfC about whether ""Known for it's far-right user base"" should be kept or excluded from the lede",26198,26199,wikipedia
692,RfC on scope of article,26217,26218,wikipedia
693,RfC: Does Xi Jinping rule an authoritarian regime?,26230,26231,wikipedia
694,RFC on quotation marks,26330,26331,wikipedia
695,Request for comment on results tables,26390,26391,wikipedia
696,RfC about whether to mention illegal parking habit,26412,26413,wikipedia
697,RfC: Merge into [[List of explosions]],26447,26448,wikipedia
698,RfC: Apollo 11,26448,26449,wikipedia
699,Request for comments,26516,26517,wikipedia
700,RFC: WNBA rosters,26571,26572,wikipedia
701,RFC,26579,26580,wikipedia
702,Should a 4th CSD for unused templates be added?,26605,26606,wikipedia
703,RFC for infobox caption,26661,26662,wikipedia
704,RFC for infobox caption,26689,26690,wikipedia
705,=Survey=,26717,26718,wikipedia
706,=Survey=,26754,26755,wikipedia
707,=Survey=,26791,26792,wikipedia
708,=Survey=,26828,26829,wikipedia
709,RfC: Introduction neutrality,26865,26866,wikipedia
710,"""convicted paedophile"" in opening sentence",26884,26885,wikipedia
711,"RfC: Rateyourmusic, Discogs, and Last.fm",26932,26933,wikipedia
712,RfC about the first sentence,26951,26952,wikipedia
713,Lead (RfC),27019,27020,wikipedia
714,RFC - Council of People's Commissars of the Soviet Union: keep as a page or make a redirect?,27085,27086,wikipedia
715,Request for Comment - Crediting The Wachowskis,27109,27110,wikipedia
716,=Support (conditional unblocks)=,27286,27287,wikipedia
717,=Support (conditional unblocks)=,27311,27312,wikipedia
718,Proposal,27336,27337,wikipedia
719,RFC: Statement of controversy in introduction,27352,27353,wikipedia
720,"lets remove the line about ""Modern ethnic groups descended from the ancient Germanic peoples""",27372,27373,wikipedia
721,RFC on publisher and location in cite journal,27392,27393,wikipedia
722,RfC: criticism in the lead,27539,27540,wikipedia
723,Options,27600,27601,wikipedia
724,"Capitalization of ""Colonel of the Regiment""",27929,27930,wikipedia
725,Hide tfd-inline for unregistered users,27952,27953,wikipedia
726,RfC about Savile as a child molester,27980,27981,wikipedia
727,Split,28054,28055,wikipedia
728,British organisations and publications,28149,28150,wikipedia
729,MOS:TVIMAGE – explicitly allow (and maybe prefer?) show logos,28169,28170,wikipedia
730,"RfC: Should the article include a specific representation of the ""traditional left-right spectrum""",28184,28185,wikipedia
731,"RfC on NPOV of article and consensus of talk page, or lack thereof",28221,28222,wikipedia
732,"RfC: How should we attribute ""transphobic""?",28254,28255,wikipedia
733,RfC about the infobox image,28369,28370,wikipedia
734,RfC: Should the Administrators policy be amended to include a recommendation to use two-factor authentication?,28410,28411,wikipedia
735,Demonym,28446,28447,wikipedia
736,RfC on the use of OpenStreetMap,28449,28450,wikipedia
737,RfC: HispanTV,28454,28455,wikipedia
738,"RfC: ""perceived"" or ""characterized"" as racist",28591,28592,wikipedia
739,RFC: Children,28614,28615,wikipedia
740,RFC: Children,28627,28628,wikipedia
741,RfC: Categorizing NFT sales in the list of most expensive artworks by living artists,28640,28641,wikipedia
742,RFC take two,28700,28701,wikipedia
743,Should she be called a director and/or producer?,28802,28803,wikipedia
744,RfC: Dexerto,28820,28821,wikipedia
745,RfC,28836,28837,wikipedia
746,Remove criterion 5 from the policy list,28845,28846,wikipedia
747,RfC on inclusion of claims in Panorama documentary and 64 peers' letter (advertisement),28857,28858,wikipedia
748,,28878,28879,wikipedia
749,RfC about independent sources for academic notability (withdrawn),28880,28881,wikipedia
750,RfC: Should the page include the victims' names?,28922,28923,wikipedia
751,Request for comment on train station notability,29040,29041,wikipedia
752,RfC about when to talk about stuffing beans up your nose,29138,29139,wikipedia
753,RFC about the death tolls in the lead,29158,29159,wikipedia
754,RfC: Cooper's abolitionist tract,29223,29224,wikipedia
755,RfC: LifeSiteNews,29305,29306,wikipedia
756,Survey (intersex person image),29366,29367,wikipedia
757,"Request for comment on the specific term ""fuck off"" – sanctionable or not!",29466,29467,wikipedia
758,"RfC on ""himself""",29832,29833,wikipedia
759,RfC: False statements,29905,29906,wikipedia
760,RfC: LavScam,29959,29960,wikipedia
761,Survey,30014,30015,wikipedia
762,RfC about sentence describing coverage instructions of specific subjects by owner Charles Herring in the lead,30033,30034,wikipedia
763,RFC Ignore All Rules for 50th anniversary of the Apollo 11 moon landing,30047,30048,wikipedia
764,Request for Comment New Bedford “Crime” section,30070,30071,wikipedia
765,RFC about the inclusion of Jimmy Wales's opinion of the concept of Sealioning,30083,30084,wikipedia
766,RfC about the splitting the Term of office for Prime Ministers,30104,30105,wikipedia
767,RfC: Should we use Breitbart News as a source regarding the Wikimedia Foundation's ban of Fram?,30113,30114,wikipedia
768,RfC about People's Party of Canada byelection results,30200,30201,wikipedia
769,Restricting AfD to [[WP:Extended autoconfirmed]],30205,30206,wikipedia
770,Include or exclude victim names,30264,30265,wikipedia
771,Request for comment - Archived December 2022,30444,30445,wikipedia
772,RfC - Inclusion criteria,30455,30456,wikipedia
773,RfC regarding the inclusion of Catalonia,30462,30463,wikipedia
774,RfC: antifa and terrorism,30470,30471,wikipedia
775,RfC: Tulsi Gabbard's views on foreign policy,30563,30564,wikipedia
776,RFC: acronym usage,30598,30599,wikipedia
777,RFC about order of paragraphs in lead,30606,30607,wikipedia
778,Request for Comments (RfC) - Stalemate regarding undue weight,30639,30640,wikipedia
779,Survey (intersex person image),30682,30683,wikipedia
780,RfC: Expand lede beyond one short paragraph,30782,30783,wikipedia
781,"RFC: spelling of ""organisation""/""organization"" in descriptive category names",30826,30827,wikipedia
782,RfC on LU's relationship with Trump,31005,31006,wikipedia
783,Naming the victims,31086,31087,wikipedia
784,Survey,31157,31158,wikipedia
785,RfC: Should the White genocide conspiracy theory page include any details about demographic change in majority white countries?,31193,31194,wikipedia
786,Resysop criteria: RfC on principles,31239,31240,wikipedia
787,RfC for changing the current title to Death of Sahar Khodayari,31431,31432,wikipedia
788,RfC: Should this article include any mention of the Jersey City shooting?,31438,31439,wikipedia
789,RfC dated 23 June 2019 - Should religion be removed from the infobox?,31467,31468,wikipedia
790,Proposal to add suicidal disclaimer at [[Suicide]],31680,31681,wikipedia
791,Request for Comment,31855,31856,wikipedia
792,Primary topic and Incomplete disambiguation conflicts,31886,31887,wikipedia
793,RfC: [[Taki's Magazine]],31938,31939,wikipedia
794,RfC: Remove [[Wikipedia:Five pillars]],31970,31971,wikipedia
795,RfC about the opening sentence,31979,31980,wikipedia
796,RfC for Numbering Prime Ministers,32092,32093,wikipedia
797,RFC on detail in infobox regarding beligerents and commanders,32107,32108,wikipedia
798,RFC: Any preference on WP for middle initials in blp titles?,32124,32125,wikipedia
799,Tooltips in the WCC table,32133,32134,wikipedia
800,Include or exclude victim names,32193,32194,wikipedia
801,"RfC: ""[[CNN]]"" (October)",32298,32299,wikipedia
802,Naming countries in infoboxes,32316,32317,wikipedia
803,"""Partner"" rfc",32349,32350,wikipedia
804,"RfC: ""[[The Western Journal]]"" (September)",32354,32355,wikipedia
805,RfC: Including how work has been received by experts and the public in articles about Korean musicians,32609,32610,wikipedia
806,Request for comment: Proposed blank and redirects,32615,32616,wikipedia
807,RfC: books in lead,32643,32644,wikipedia
808,RfC about list inclusion criteria,32714,32715,wikipedia
809,Request for comment on lede sentence,32733,32734,wikipedia
810,RfC v2,32750,32751,wikipedia
811,Can a freely accessible source be used to support a statement also sourced to The New York Times?,32822,32823,wikipedia
812,Request for Comment - 1 November 2019 - Is WP:ANIME subordinate to other projects?,32837,32838,wikipedia
813,RfC: Should Wikipedia name the alleged whistleblower at this point?,33213,33214,wikipedia
814,Exploring the pending changes reviewer and rollback permissions,33314,33315,wikipedia
815,"RFC on formalization of temporary user right language in ""Guidelines for granting"" section",33331,33332,wikipedia
816,Survey (The Gateway Pundit),33345,33346,wikipedia
817,Diversity,33394,33395,wikipedia
818,RFC: Ukrainian President's Statement on the Trump-Ukraine Scandal in the Lede,33396,33397,wikipedia
819,RfC about the MEK's appeal in its homeland,33467,33468,wikipedia
820,RfC: AOC comment about Politico,33502,33503,wikipedia
821,"RfC: Do sources support calling Ngo's statements on the hammer attack ""false""?",33522,33523,wikipedia
822,RfC,33601,33602,wikipedia
823,Rfc - Tainy's producer credit,33604,33605,wikipedia
824,RfC: [[The Epoch Times]],33640,33641,wikipedia
825,RfC: [[The Epoch Times]],33703,33704,wikipedia
826,Request for Comment,33766,33767,wikipedia
827,RfC on expanding project scope,33780,33781,wikipedia
828,RfC:  [[Media Matters for America]],33786,33787,wikipedia
829,RfC about the date range in the lead section,33826,33827,wikipedia
830,RfC on formatting of title,33861,33862,wikipedia
831,RFC on city history,33872,33873,wikipedia
832,Request for comments about hiding redirect categories,33894,33895,wikipedia
833,No Extremism,33907,33908,wikipedia
834,RfC: [[CNSNews.com]],33955,33956,wikipedia
835,RfC: Should the [[Jussie Smollett#2019 alleged false police report]] section be split into a separate article?,34142,34143,wikipedia
836,Controversy/Incident Section,34158,34159,wikipedia
837,RfC: Including concerts/tours in articles about Korean musicians,34172,34173,wikipedia
838,"""RfC on lede image""",34199,34200,wikipedia
839,RfC: Recent additions,34275,34276,wikipedia
840,RfC about relation to DCEU Universe and break-even point,34335,34336,wikipedia
841,RfC,34356,34357,wikipedia
842,RfC: First mention in the first sentence... (MOS:JOBTITLES),34365,34366,wikipedia
843,Signature parameter RFC,34467,34468,wikipedia
844,"RFC on splitting ""Airlines and Destinations"" out from articles",34512,34513,wikipedia
845,Litre abbreviation RFC,34539,34540,wikipedia
846,RfC: Which of the alternative formulations does The Verge article confirm?,34775,34776,wikipedia
847,Picture change,34788,34789,wikipedia
848,RfC on map of infected cases,34841,34842,wikipedia
849,RfC on OPCW documents related to Douma chemical attack,34989,34990,wikipedia
850,No mention of apartheid,35006,35007,wikipedia
851,Rfc concerning the target of this redirect,35053,35054,wikipedia
852,Persistent disruption by Darkknight2149,35055,35056,wikipedia
853,RfC: Presumptive nominee,35424,35425,wikipedia
854,Align checkuser/oversight block policies with established practice,35437,35438,wikipedia
855,Request for comment on the future of [[Wikipedia:In the news]],35493,35494,wikipedia
856,RfC about usage of tweets/other primary sources about BLP subject,35588,35589,wikipedia
857,Rfc: Should an Infobox be added?,35593,35594,wikipedia
858,"RfC: Use of Large Quotes in article space, and the Cquote template",35758,35759,wikipedia
859,RfC: Metalheadzone,35851,35852,wikipedia
860,Survey: Grayzone,35863,35864,wikipedia
861,RfC about the description of Theosophy as a religion in the lede,36088,36089,wikipedia
862,,36129,36130,wikipedia
863,RfC - Draft paper,36494,36495,wikipedia
864,RfC: Description of the 2008 November ceasefire breakdown,36531,36532,wikipedia
865,RfC on booster landings graph,36588,36589,wikipedia
866,Two part RfC about inclusion criteria for listing candidates in infoboxes,36734,36735,wikipedia
867,RfC on lead image (April 2020),36771,36772,wikipedia
868,New RfC on countries/dependencies,36795,36796,wikipedia
869,RfC regarding removal of sourced material,36915,36916,wikipedia
870,Request for comment on content dispute,36925,36926,wikipedia
871,RfC: Descriptions of Black and White Supremacy,36935,36936,wikipedia
872,,36961,36962,wikipedia
873,RfC: Appropriateness of the redirect [[Barack Osama]],36963,36964,wikipedia
874,RfC about Gemini Syndrome,36975,36976,wikipedia
875,Split,36983,36984,wikipedia
876,Blanket ban on joke XfD,36999,37000,wikipedia
877,RfC about the summary of a review article in the Ivermectin section,37087,37088,wikipedia
878,Merge from [[COVID-19 drug repurposing research]],37099,37100,wikipedia
879,RfC: Should Tara Reade's sexual assault allegation against Biden be included in the article?,37108,37109,wikipedia
880,RFC on Kyle Kulinski,37253,37254,wikipedia
881,Request for comment,37274,37275,wikipedia
882,RfC: Is The Green Papers a generally reliable source for reporting election-related information?,37295,37296,wikipedia
883,RfC on placement of cumulative cases bar chart and US cases by state,37313,37314,wikipedia
884,RfC: Shooting or Death or Killing or Murder?,37344,37345,wikipedia
885,RfC on linking to template namespace,37461,37462,wikipedia
886,RfC: Is it relevant to list all composers for the film's music score and songs?,37486,37487,wikipedia
887,"RfC on ""Chinese""",37497,37498,wikipedia
888,"George Washington, slave owner",37534,37535,wikipedia
889,RfC: Deprecation and blacklisting process,37586,37587,wikipedia
890,RfC: Deprecation and blacklisting process,37854,37855,wikipedia
891,RfC: Deprecation and blacklisting process,38122,38123,wikipedia
892,RfC: Deprecation and blacklisting process,38390,38391,wikipedia
893,RFC: mentioning the names of magistrates when writing about convictions,38658,38659,wikipedia
894,RFC: mentioning the names of magistrates when writing about convictions,38668,38669,wikipedia
895,RfC: Infobox picture,38678,38679,wikipedia
896,RfC on welcome template standardisation,38728,38729,wikipedia
897,RfC - First sentence in lede,38755,38756,wikipedia
898,RfC: proposed creation of new usergroup,38823,38824,wikipedia
899,LaMonica Garrett as starring,38908,38909,wikipedia
